layer,img,client,server,network,total
33,29,15.308432,5.7087,8.563558,29.58069
33,30,15.269599,5.6842,8.442856,29.396655
33,31,14.294998,5.7415,8.456554,28.493052
33,32,15.304303,5.6291,8.484714,29.418117
33,33,14.949954,5.711,8.542702,29.203656
33,34,15.510503,5.6957,8.587575,29.793778
33,35,15.232692,5.6243,8.541514,29.398506
33,36,14.235147,5.8244,8.546819,28.606366
33,37,14.813104,5.7097,8.660168,29.182972
33,38,24.77248,5.6056,8.561048,38.939128
33,39,14.459755,5.8097,8.782369,29.051824
33,40,14.428867,5.6476,8.640824,28.717291
33,41,14.666031,5.7502,8.468113,28.884344
33,42,14.286053,5.8738,8.615029,28.774882
33,43,14.38333,5.7444,8.506876,28.634606
33,44,13.556117,5.6933,8.447052,27.696469
33,45,14.405052,5.7199,8.510266,28.635218
33,46,14.510773,5.7404,8.641375,28.892548
33,47,14.509051,5.8264,8.533986,28.869437
33,48,14.388979,5.7859,8.519283,28.694162
33,49,14.789604,5.7453,10.35816,30.893064
33,50,14.398163,5.7456,8.647786,28.791549
33,51,14.610161,5.7197,8.593557,28.923418
33,52,14.421607,5.7704,8.560894,28.752901
33,53,13.932965,5.7675,8.680978,28.381443
33,54,15.795242,5.7354,8.589728,30.12037
33,55,15.991814,5.7495,8.769051,30.510365
33,56,16.276681,5.6847,8.610206,30.571587
33,57,14.380386,5.6983,8.588254,28.66694
33,58,15.957906,5.7202,8.486614,30.16472
33,59,14.59505,5.7225,8.69046,29.00801
33,60,14.125834,5.7483,8.576808,28.450942
33,61,14.14211,5.6765,8.607443,28.426053
33,62,14.516496,5.7033,8.729011,28.948807
33,63,14.456718,5.7941,8.52625,28.777068
33,64,14.521885,5.6984,8.49697,28.717255
33,65,13.88541,5.7548,8.597994,28.238204
33,66,14.458663,5.6466,8.56588,28.671143
33,67,13.698578,5.6963,8.522088,27.916966
33,68,14.292609,5.7226,8.494454,28.509663
33,69,14.102166,5.6877,8.615631,28.405497
33,70,14.252221,5.7384,8.624098,28.614719
33,71,13.565913,5.6917,8.690834,27.948447
33,72,14.107778,5.9026,8.627914,28.638292
33,73,14.272387,5.6265,8.575591,28.474478
33,74,14.354867,5.6519,8.491618,28.498385
33,75,14.813751,5.7131,8.65973,29.186581
33,76,14.360275,5.6775,8.510814,28.548589
33,77,14.544588,5.7635,8.465925,28.774013
33,78,14.398312,5.9622,8.585184,28.945696
33,79,14.705272,5.6948,8.648753,29.048825
33,80,14.843455,5.7606,8.605008,29.209063
33,81,14.448885,5.686,8.471944,28.606829
33,82,14.322035,5.9755,8.734216,29.031751
33,83,14.540106,6.6086,8.587648,29.736354
33,84,14.194017,6.9212,8.542822,29.658039
33,85,13.554857,6.5131,8.580278,28.648235
33,86,14.468126,5.8554,8.434616,28.758142
33,87,13.788689,5.6562,8.61078,28.055669
33,88,14.347294,5.6815,8.60548,28.634274
33,89,13.848465,5.7689,8.455284,28.072649
33,90,13.655134,5.7153,15.633494,35.003928
33,91,13.736541,5.7431,8.819951,28.299592
33,92,14.094833,5.6688,9.093712,28.857345
33,93,14.348683,5.6778,8.592531,28.619014
33,94,13.721022,5.6712,8.639261,28.031483
33,95,13.412637,5.7368,8.590124,27.739561
33,96,13.888595,5.7233,8.689622,28.301517
33,97,14.224072,5.8392,8.661203,28.724475
33,98,14.233072,5.7407,8.625575,28.599347
33,99,14.269684,5.6812,8.62728,28.578164
34,0,17.209152,31.8418,8.37637,57.427322
34,1,10.123912,5.5486,3.610767,19.283279
34,2,9.737879,5.2619,3.687413,18.687192
34,3,9.782101,5.248,3.580092,18.610193
34,4,9.62551,5.2118,3.528589,18.365899
34,5,9.854063,5.2152,3.470227,18.53949
34,6,10.448279,5.3516,3.61062,19.410499
34,7,9.951506,5.1902,3.386524,18.52823
34,8,9.951488,5.179,3.365762,18.49625
34,9,10.160356,5.4377,3.616316,19.214372
34,10,9.912044,5.2311,3.548307,18.691451
34,11,10.231208,5.2849,3.773634,19.289742
34,12,10.374002,5.2645,3.236892,18.875394
34,13,10.46389,5.1973,3.318074,18.979264
34,14,10.602203,5.3128,3.295017,19.21002
34,15,10.915626,5.2784,3.305029,19.499055
34,16,10.782906,5.2117,3.380506,19.375112
34,17,9.662954,5.1826,3.48979,18.335344
34,18,12.122725,5.2367,3.742595,21.10202
34,19,9.721176,5.18,3.535816,18.436992
34,20,9.870174,5.1837,3.406543,18.460417
34,21,9.729435,5.3005,3.430409,18.460344
34,22,9.12346,6.7292,4.941881,20.794541
34,23,10.095134,5.267,3.590833,18.952967
34,24,10.069654,6.2249,3.81379,20.108344
34,25,9.743694,5.2598,3.274147,18.277641
34,26,9.203385,5.2233,3.341629,17.768314
34,27,10.130746,5.2027,3.522505,18.855951
34,28,9.731898,5.3147,3.495189,18.541787
34,29,9.220607,5.366,3.328538,17.915145
34,30,10.029153,5.1586,3.303645,18.491398
34,31,10.102208,5.2283,3.267185,18.597693
34,32,10.229725,5.3205,3.659239,19.209464
34,33,9.767638,5.1973,3.19563,18.160568
34,34,9.785009,5.2117,3.187916,18.184625
34,35,9.721139,5.357,3.553536,18.631675
34,36,10.202615,5.2651,3.65964,19.127355
34,37,9.594806,5.2899,3.64158,18.526286
34,38,10.991681,5.3084,3.538507,19.838588
34,39,10.683999,5.554,3.338147,19.576146
34,40,10.689776,5.6072,8.711483,25.008459
34,41,10.634481,5.421,3.284575,19.340056
34,42,10.25667,5.8656,3.348266,19.470536
34,43,10.220152,5.3313,3.559162,19.110614
34,44,10.314318,5.2827,3.212007,18.809025
34,45,10.415539,5.1855,3.264356,18.865395
34,46,10.169708,5.2906,3.623825,19.084133
34,47,10.456705,5.2625,3.365668,19.084873
34,48,9.724917,5.667,3.481663,18.87358
34,49,10.683166,5.688,3.673735,20.044901
34,50,10.352243,5.7131,3.531839,19.597182
34,51,10.450482,5.6556,4.222648,20.32873
34,52,10.105098,5.6103,4.123172,19.83857
34,53,10.748202,5.7406,3.294898,19.7837
34,54,10.092486,5.589,3.269833,18.951319
34,55,10.140468,5.5899,3.376728,19.107096
34,56,10.735331,5.7516,3.650987,20.137918
34,57,9.938933,5.6638,3.341124,18.943857
34,58,10.187004,5.5727,3.323132,19.082836
34,59,9.807749,5.5787,3.31491,18.701359
34,60,10.250096,5.7157,4.110752,20.076548
34,61,10.419538,5.6828,3.641676,19.744014
34,62,10.783424,5.6055,3.363943,19.752867
34,63,9.986339,5.3131,3.381808,18.681247
34,64,9.85484,5.2545,3.655888,18.765228
34,65,10.619388,5.2058,3.26887,19.094058
34,66,10.68437,5.2422,3.696984,19.623554
34,67,10.166708,5.2419,3.498934,18.907542
34,68,9.893174,5.2247,3.49556,18.613434
34,69,9.825897,5.3321,3.278865,18.436862
34,70,9.513919,5.2301,3.430753,18.174772
34,71,9.411493,5.4247,3.684834,18.521027
34,72,10.090931,5.4777,3.210264,18.778895
34,73,10.26717,5.2117,3.406506,18.885376
34,74,10.156671,5.2295,3.310485,18.696656
34,75,9.824841,5.4687,3.3203,18.613841
34,76,9.837193,5.1929,3.675729,18.705822
34,77,10.103228,5.1888,3.199537,18.491565
34,78,10.401501,5.1723,3.611867,19.185668
34,79,10.605944,5.338,3.589887,19.533831
34,80,10.753998,5.2827,3.499134,19.535832
34,81,9.763157,5.1965,3.632963,18.59262
34,82,9.495104,5.6275,3.785105,18.907709
34,83,9.806415,5.6194,3.676946,19.102761
34,84,10.156505,5.7034,3.29995,19.159855
34,85,10.499667,5.5839,3.713706,19.797273
34,86,9.967932,5.6475,3.641273,19.256705
34,87,9.986635,5.601,3.311647,18.899282
34,88,10.000728,5.6578,3.688398,19.346926
34,89,9.427678,5.7313,3.29592,18.454898
34,90,10.063728,5.6928,3.803767,19.560295
34,91,9.770286,5.5626,3.733006,19.065892
34,92,10.706295,5.6175,3.210518,19.534313
34,93,11.174123,5.663,3.401368,20.238491
34,94,11.03918,5.6954,3.782593,20.517173
34,95,11.008328,5.6736,3.631117,20.313045
34,96,10.761313,5.8969,3.350058,20.008271
34,97,10.063228,5.1985,3.327818,18.589546
34,98,10.025765,5.2253,3.28587,18.536935
34,99,10.128134,5.2527,3.779483,19.160317
35,0,18.444769,12.9514,4.39788,35.794049
35,1,10.218189,5.37,3.736867,19.325056
35,2,10.238485,5.4044,3.483562,19.126447
35,3,9.94784,5.3538,3.477237,18.778877
35,4,10.003747,5.2931,3.4884,18.785247
35,5,10.362391,5.4032,3.618131,19.383722
35,6,10.351539,5.3649,3.506562,19.223001
35,7,10.273559,5.4501,3.392437,19.116096
35,8,10.601796,5.7611,3.98863,20.351526
35,9,10.5785,5.7479,3.534743,19.861143
35,10,10.201707,5.7636,3.650967,19.616274
35,11,10.424965,5.8205,3.691048,19.936513
35,12,10.628888,9.1824,12.707444,32.518732
35,13,10.24704,12.7253,7.78204,30.75438
35,14,10.883719,10.8918,11.086247,32.861766
35,15,10.237392,9.909,4.170889,24.317281
35,16,9.993006,11.0179,5.975699,26.986605
35,17,9.839156,11.2229,8.561559,29.623615
35,18,9.466808,11.2549,3.988773,24.710481
35,19,9.222199,8.8251,4.339095,22.386394
35,20,9.961488,6.4238,4.003331,20.388619
35,21,9.155571,6.7809,6.934586,22.871057
35,22,9.821434,6.4661,3.279057,19.566591
35,23,10.179597,6.7943,3.330057,20.303954
35,24,9.491623,6.4257,3.483548,19.400871
35,25,10.026876,6.6599,3.319051,20.005827
35,26,9.988969,5.7048,3.769638,19.463407
35,27,10.037136,5.8568,3.369233,19.263169
35,28,9.589251,6.5077,3.352771,19.449722
35,29,9.866378,5.9525,3.561715,19.380593
35,30,9.344624,5.8568,3.307307,18.508731
35,31,9.846119,5.5514,3.410321,18.80784
35,32,10.306373,11.3645,5.203623,26.874496
35,33,10.248614,14.8477,5.63703,30.733344
35,34,10.093264,7.1799,3.431933,20.705097
35,35,9.899211,6.1577,3.33907,19.395981
35,36,9.584325,6.0446,3.489948,19.118873
35,37,9.510048,6.1362,3.297997,18.944245
35,38,9.644325,6.2005,3.859746,19.704571
35,39,9.474308,6.1198,3.732115,19.326223
35,40,9.824027,6.1369,3.776811,19.737738
35,41,9.776656,6.1753,3.783614,19.73557
35,42,9.873082,6.2113,3.907853,19.992235
35,43,10.076265,5.4408,3.316275,18.83334
35,44,9.803546,5.382,3.20591,18.391456
35,45,9.447956,5.511,3.632071,18.591027
35,46,9.839785,5.5779,3.389877,18.807562
35,47,9.804434,5.3784,3.398878,18.581712
35,48,10.103727,5.4986,3.37264,18.974967
35,49,10.303169,5.8523,3.413362,19.568831
35,50,10.381243,6.097,3.412566,19.890809
35,51,10.216763,7.903,3.477676,21.597439
35,52,10.153912,5.6223,3.797787,19.573999
35,53,10.237077,5.4865,3.328981,19.052558
35,54,10.131042,5.5292,3.326299,18.986541
35,55,10.173745,5.3623,3.735938,19.271983
35,56,9.82873,5.5685,3.512108,18.909338
35,57,9.938155,5.6332,3.747757,19.319112
35,58,9.079868,5.4809,3.441561,18.002329
35,59,10.036061,5.3918,3.581476,19.009337
35,60,9.89834,5.6672,6.297711,21.863251
35,61,9.800305,6.7198,3.44176,19.961865
35,62,9.71949,5.511,3.629941,18.860431
35,63,9.565751,5.5837,3.359039,18.50849
35,64,10.052487,5.3778,3.377979,18.808266
35,65,10.32354,5.5168,3.416717,19.257057
35,66,9.938877,5.361,3.704627,19.004504
35,67,9.666436,5.4016,3.524547,18.592583
35,68,10.043265,5.4055,3.716701,19.165466
35,69,10.108523,5.3919,3.250324,18.750747
35,70,9.95958,5.3144,3.74069,19.01467
35,71,9.539918,5.4891,3.24079,18.269808
35,72,9.80323,5.3938,3.53868,18.73571
35,73,10.482852,5.5608,3.634585,19.678237
35,74,9.227366,5.3928,3.602698,18.222864
35,75,10.589463,5.8019,3.572206,19.963569
35,76,9.868193,5.3578,3.645401,18.871394
35,77,9.941136,5.4645,3.611053,19.016689
35,78,9.970007,5.4044,3.374637,18.749044
35,79,9.878859,5.3709,3.346916,18.596675
35,80,10.437428,5.3575,3.575184,19.370112
35,81,9.522234,5.5259,3.447117,18.495251
35,82,9.921247,6.3838,3.831834,20.136881
35,83,9.968228,5.4999,3.40921,18.877338
35,84,8.959906,5.355,3.605128,17.920034
35,85,10.232744,5.6501,3.80919,19.692034
35,86,9.935118,5.4089,3.280731,18.624749
35,87,9.828212,5.3939,3.72619,18.948302
35,88,9.871581,5.4124,3.416933,18.700914
35,89,10.162578,5.3516,3.376827,18.891005
35,90,9.330198,5.3756,3.601065,18.306863
35,91,9.900396,5.4304,3.368359,18.699155
35,92,10.626166,5.3716,3.511621,19.509387
35,93,9.868304,5.5924,3.43532,18.896024
35,94,9.785101,6.0956,3.685686,19.566387
35,95,9.340457,5.3509,3.355694,18.047051
35,96,8.991757,5.4473,3.732456,18.171513
35,97,9.795657,5.7401,3.663357,19.199114
35,98,9.800897,6.2035,3.573305,19.577702
35,99,9.665231,6.1533,3.989908,19.808439
36,0,17.631,21.3068,7.680154,46.617954
36,1,10.255467,5.1816,3.321255,18.758322
36,2,9.194829,5.2367,3.809168,18.240697
36,3,9.831582,5.2642,3.684391,18.780173
36,4,10.002395,5.1819,3.629674,18.813969
36,5,9.876581,5.1782,3.618022,18.672803
36,6,9.646417,5.2562,3.740131,18.642748
36,7,9.990006,5.183,3.921534,19.09454
36,8,10.268262,5.225,3.304762,18.798024
36,9,10.35291,5.1925,3.594649,19.140059
36,10,12.646664,5.2737,3.403709,21.324073
36,11,9.915859,5.3164,3.668135,18.900394
36,12,9.896304,5.1935,3.668833,18.758637
36,13,9.978877,5.2096,3.519808,18.708285
36,14,10.865257,5.296,3.794349,19.955606
36,15,10.02995,5.1742,3.606893,18.811043
36,16,9.83273,5.2018,3.403017,18.437547
36,17,8.950868,5.2855,3.797849,18.034217
36,18,9.662009,5.2393,3.696939,18.598248
36,19,10.336947,5.2108,3.602626,19.150373
36,20,10.314002,5.4562,3.411763,19.181965
36,21,10.144153,5.297,11.773395,27.214548
36,22,9.916989,5.186,3.578538,18.681527
36,23,11.732933,5.5092,3.542075,20.784208
36,24,9.996025,5.2828,3.464811,18.743636
36,25,10.55539,5.1771,3.69914,19.43163
36,26,10.867608,5.4284,3.392674,19.688682
36,27,10.980921,5.4614,4.070185,20.512506
36,28,10.744905,5.1922,3.54006,19.477165
36,29,10.51413,5.3278,3.67255,19.51448
36,30,10.629,6.0549,3.248743,19.932643
36,31,10.554056,5.3246,3.333846,19.212502
36,32,10.295688,5.1481,3.711659,19.155447
36,33,10.657925,5.3219,3.649265,19.62909
36,34,9.658509,5.4999,3.790835,18.949244
36,35,9.661991,7.8963,3.44321,21.001501
36,36,9.963043,8.6146,3.635901,22.213544
36,37,9.822619,5.3147,3.335487,18.472806
36,38,10.332188,5.2174,3.493138,19.042726
36,39,10.057135,5.9978,3.542026,19.596961
36,40,9.888952,5.2669,4.132964,19.288816
36,41,10.001562,5.22,3.239337,18.460899
36,42,9.28744,5.2668,3.617977,18.172217
36,43,9.950359,5.236,3.578111,18.76447
36,44,10.30878,5.3112,3.326709,18.946689
36,45,10.264337,5.4784,3.366711,19.109448
36,46,10.225615,5.1829,3.440306,18.848821
36,47,10.252263,5.2577,3.70665,19.216613
36,48,9.316235,16.3599,6.929188,32.605323
36,49,9.067442,8.2866,3.687756,21.041798
36,50,10.193689,6.6295,3.763113,20.586302
36,51,10.158949,6.3754,3.437423,19.971772
36,52,9.991988,5.3172,3.228303,18.537491
36,53,9.141997,5.2013,3.439554,17.782851
36,54,10.059691,5.209,3.269189,18.53788
36,55,9.871563,5.2556,3.998581,19.125744
36,56,10.116375,5.1979,3.731765,19.04604
36,57,10.086728,5.1973,3.362221,18.646249
36,58,9.981525,5.2236,3.591214,18.796339
36,59,9.819026,5.1949,3.80319,18.817116
36,60,9.504622,5.1857,3.304656,17.994978
36,61,10.135375,5.415,3.791736,19.342111
36,62,12.644589,5.2332,4.086628,21.964417
36,63,13.008141,5.2048,4.060677,22.273618
36,64,13.316268,5.5537,4.23529,23.105258
36,65,13.000252,5.5856,3.684488,22.27034
36,66,9.773452,5.7145,3.420608,18.90856
36,67,9.320069,5.6904,3.798407,18.808876
36,68,9.842785,5.581,3.789938,19.213723
36,69,9.968618,5.5993,3.473697,19.041615
36,70,9.468271,5.6589,3.724871,18.852042
36,71,9.800878,5.824,3.423088,19.047966
36,72,10.229374,5.1858,7.459937,22.875111
36,73,9.524881,5.2425,3.354132,18.121513
36,74,9.551974,5.2702,3.556374,18.378548
36,75,9.812563,5.1867,3.477598,18.476861
36,76,9.944674,5.1809,3.327418,18.452992
36,77,9.969747,5.2136,3.651251,18.834598
36,78,9.865933,5.2553,3.597107,18.71834
36,79,10.344483,5.2055,3.529853,19.079836
36,80,10.011673,5.2401,3.600419,18.852192
36,81,9.927951,5.3876,3.510603,18.826154
36,82,10.006487,5.1945,3.425502,18.626489
36,83,10.078339,5.2214,3.194049,18.493788
36,84,10.258929,5.1535,3.31943,18.731859
36,85,10.807923,5.3142,3.649761,19.771884
36,86,9.838082,5.2565,3.421983,18.516565
36,87,10.055913,5.5899,3.327506,18.973319
36,88,9.530289,5.5867,3.401447,18.518436
36,89,9.967173,5.6379,3.755223,19.360296
36,90,10.36528,5.6528,3.749082,19.767162
36,91,10.255744,5.6316,3.327343,19.214687
36,92,10.342818,5.6417,3.759072,19.74359
36,93,9.648121,5.6033,3.377291,18.628712
36,94,9.378402,5.1807,3.182879,17.741981
36,95,9.17957,5.2692,3.537004,17.985774
36,96,9.893303,5.1991,3.521864,18.614267
36,97,9.665713,6.0058,3.428286,19.099799
36,98,9.741565,5.334,3.420204,18.495769
36,99,10.238207,5.1926,3.655418,19.086225
37,0,18.18479,25.5268,5.066008,48.777598
37,1,9.035294,5.1746,2.801742,17.011636
37,2,8.454078,5.1273,3.125113,16.706491
37,3,8.972276,5.1592,2.618718,16.750194
37,4,9.070071,5.1586,2.64791,16.876581
37,5,8.965665,5.0682,2.893328,16.927193
37,6,9.055942,5.5664,2.802753,17.425095
37,7,8.120322,5.5079,2.233574,15.861796
37,8,8.465985,5.4563,2.420858,16.343143
37,9,8.842352,5.554,2.971873,17.368225
37,10,9.291699,5.4768,2.85265,17.621149
37,11,8.757686,5.4996,2.5795,16.836786
37,12,8.4453,5.5329,2.589885,16.568085
37,13,8.902628,5.5298,2.697687,17.130115
37,14,8.907444,5.6306,2.456574,16.994618
37,15,9.060146,5.2254,2.262447,16.547993
37,16,8.780778,5.2236,2.756038,16.760416
37,17,8.977072,5.2593,2.346917,16.583289
37,18,8.197377,5.5557,2.340643,16.09372
37,19,9.282755,5.415,2.232845,16.9306
37,20,8.65415,7.1593,2.343248,18.156698
37,21,8.370412,5.3631,2.716241,16.449753
37,22,9.295069,5.292,2.492307,17.079376
37,23,8.992609,5.127,2.617697,16.737306
37,24,8.157321,5.1381,2.751188,16.046609
37,25,8.901888,5.1705,2.807972,16.88036
37,26,9.038998,5.1353,2.486454,16.660752
37,27,8.173247,5.2056,2.681224,16.060071
37,28,8.816241,5.1098,3.291093,17.217134
37,29,9.223329,5.1501,3.125258,17.498687
37,30,9.39879,5.11,2.788288,17.297078
37,31,8.913185,5.1405,3.017747,17.071432
37,32,8.893073,5.1609,2.399205,16.453178
37,33,8.924888,5.1716,5.043052,19.13954
37,34,8.862296,5.7456,2.311741,16.919637
37,35,8.874592,5.1751,2.347877,16.397569
37,36,9.262588,5.4241,2.262597,16.949285
37,37,8.870777,5.1207,2.683847,16.675324
37,38,9.562381,5.084,2.602456,17.248837
37,39,8.625668,5.0944,2.55502,16.275088
37,40,8.005527,5.0231,2.463118,15.491745
37,41,8.663631,5.1354,2.172875,15.971906
37,42,8.429356,5.1521,2.357228,15.938684
37,43,8.741297,5.2983,2.500544,16.540141
37,44,8.502003,5.0893,2.701896,16.293199
37,45,8.449467,5.0551,2.400581,15.905148
37,46,7.994175,5.1281,2.473357,15.595632
37,47,9.165145,5.2462,2.858567,17.269912
37,48,8.843407,5.1187,2.836346,16.798453
37,49,9.264514,5.1223,2.774636,17.16145
37,50,9.129941,5.0512,3.23001,17.411151
37,51,8.801112,5.4833,2.425562,16.709974
37,52,8.992387,5.4296,3.233586,17.655573
37,53,7.990119,5.2095,2.714213,15.913832
37,54,9.112478,5.1163,2.748284,16.977062
37,55,8.474485,5.2311,2.80152,16.507105
37,56,9.215996,5.0887,2.390185,16.694881
37,57,8.459207,5.3031,2.707612,16.469919
37,58,8.467596,5.1719,2.774109,16.413605
37,59,9.050627,5.1071,2.985926,17.143653
37,60,8.128581,5.1295,2.49829,15.756371
37,61,8.400097,5.1095,2.662566,16.172163
37,62,8.852111,5.1294,2.599241,16.580752
37,63,9.025183,5.1617,3.279712,17.466595
37,64,9.009165,5.2962,2.811159,17.116524
37,65,8.985757,5.2296,2.805057,17.020414
37,66,7.982638,5.1593,2.814042,15.95598
37,67,8.642484,5.2401,2.926332,16.808916
37,68,8.635687,5.2773,2.787541,16.700528
37,69,8.539596,5.1086,2.446209,16.094405
37,70,8.800278,5.0647,2.514369,16.379347
37,71,8.358246,5.1092,2.702125,16.169571
37,72,8.807203,5.1271,2.571652,16.505955
37,73,8.710353,5.2573,2.903855,16.871508
37,74,8.949869,5.1361,2.917093,17.003062
37,75,8.567669,5.0721,2.40321,16.042979
37,76,8.871444,5.2513,2.367046,16.48979
37,77,8.31132,5.1329,2.262837,15.707057
37,78,8.603058,5.0916,2.231508,15.926166
37,79,7.942028,5.1175,2.717788,15.777316
37,80,8.015731,5.0991,2.248916,15.363747
37,81,8.746519,5.2593,2.402583,16.408402
37,82,9.038109,5.1997,2.71605,16.953859
37,83,9.071312,5.0853,2.44727,16.603882
37,84,8.693668,5.0992,2.829161,16.622029
37,85,8.077045,5.1888,2.867282,16.133127
37,86,9.249385,5.1494,2.651241,17.050026
37,87,9.140126,5.3478,2.677986,17.165912
37,88,9.026498,5.1562,2.260408,16.443106
37,89,9.07583,5.2087,2.735587,17.020117
37,90,9.017239,5.284,3.14467,17.445909
37,91,8.91311,5.1868,2.216197,16.316107
37,92,9.079683,5.1967,2.252851,16.529234
37,93,9.200422,5.0799,2.396003,16.676325
37,94,8.834537,5.3026,2.538391,16.675528
37,95,8.867333,5.1616,2.70041,16.729343
37,96,8.946536,13.1999,3.770162,25.916598
37,97,8.735983,6.9661,2.55193,18.254013
37,98,9.076775,5.3264,3.06192,17.465095
37,99,9.152922,5.2605,2.986154,17.399576
38,0,17.137005,31.4823,4.568747,53.188052
38,1,8.706798,5.4737,2.697696,16.878194
38,2,8.734723,5.065,2.741992,16.541715
38,3,8.914185,5.1354,2.684796,16.734381
38,4,7.95836,5.1656,2.528467,15.652427
38,5,8.710353,5.1605,2.412216,16.283069
38,6,9.176422,5.2088,2.438398,16.82362
38,7,8.750741,5.2269,2.570592,16.548233
38,8,8.545503,5.063,3.090007,16.69851
38,9,9.064757,5.0892,2.406684,16.560641
38,10,8.829388,5.0961,2.41258,16.338068
38,11,8.871,5.1049,2.466002,16.441902
38,12,8.237191,5.1088,2.61723,15.963221
38,13,8.011378,5.1962,2.646977,15.854555
38,14,8.992201,5.1957,2.388276,16.576177
38,15,10.041895,5.0417,2.316964,17.400559
38,16,9.238403,5.1011,2.770336,17.109839
38,17,9.022924,5.1883,2.401009,16.612233
38,18,8.904925,5.2389,2.261577,16.405402
38,19,9.093405,5.1236,2.237045,16.45405
38,20,9.097552,5.0952,2.302833,16.495585
38,21,8.852333,5.1201,2.626392,16.598825
38,22,9.173533,5.1665,2.73188,17.071913
38,23,9.152182,5.1713,2.605507,16.928989
38,24,8.713335,5.1154,2.789202,16.617937
38,25,8.820704,5.0091,2.358582,16.188386
38,26,8.669372,5.0662,2.406814,16.142386
38,27,8.56354,5.1395,2.983859,16.686899
38,28,9.091978,5.1363,2.715154,16.943432
38,29,8.757464,5.0793,2.469806,16.30657
38,30,8.865573,5.1531,2.766299,16.784972
38,31,8.877907,5.1669,2.434224,16.479031
38,32,9.133978,5.1585,2.814713,17.107191
38,33,8.947073,5.1152,2.47472,16.536993
38,34,9.052275,5.161,2.437087,16.650362
38,35,8.420393,5.1401,2.37684,15.937333
38,36,8.719613,5.1266,2.391173,16.237386
38,37,9.134071,5.1228,2.917041,17.173912
38,38,9.430549,5.1368,2.95693,17.524279
38,39,8.329024,17.259,4.062795,29.650819
38,40,9.114479,8.6987,2.763179,20.576358
38,41,8.952813,6.7129,2.664279,18.329992
38,42,8.898666,6.6045,2.852549,18.355715
38,43,8.726204,6.7478,2.571343,18.045347
38,44,8.752482,6.6377,2.865922,18.256104
38,45,8.71839,6.7225,2.875547,18.316437
38,46,8.736649,6.7735,2.709215,18.219364
38,47,9.166145,6.6307,2.793404,18.590249
38,48,8.695946,6.6339,2.569762,17.899608
38,49,8.625002,5.1331,2.728892,16.486994
38,50,8.826907,5.1719,2.389762,16.388569
38,51,8.50504,5.2061,2.432208,16.143348
38,52,8.899555,5.2441,2.872204,17.015859
38,53,8.82413,5.041,2.831732,16.696862
38,54,8.330079,5.102,2.689899,16.121978
38,55,8.25058,5.092,2.433625,15.776205
38,56,9.380586,5.2619,2.56724,17.209726
38,57,8.985665,5.1682,2.842938,16.996803
38,58,8.927776,5.1745,2.243181,16.345457
38,59,8.805815,5.1573,2.373936,16.337051
38,60,9.162219,5.147,2.409495,16.718714
38,61,8.666706,5.2767,2.423089,16.366495
38,62,8.130267,5.3734,2.439259,15.942926
38,63,8.247765,5.0885,2.741621,16.077886
38,64,8.692354,5.1074,2.836053,16.635807
38,65,8.796815,5.098,2.703418,16.598233
38,66,8.710742,5.1405,2.735621,16.586863
38,67,9.105793,5.1477,2.572885,16.826378
38,68,8.310505,5.1586,2.632337,16.101442
38,69,8.001823,5.5419,3.174545,16.718268
38,70,8.849907,5.4546,2.745221,17.049728
38,71,8.940777,5.5914,2.413979,16.946156
38,72,9.083738,5.5042,2.712325,17.300263
38,73,8.336413,5.7855,2.383785,16.505698
38,74,9.228477,5.5887,2.465068,17.282245
38,75,8.977721,5.6145,3.043113,17.635334
38,76,8.920851,5.6122,2.897989,17.43104
38,77,8.652539,5.4787,2.665566,16.796805
38,78,8.875795,5.5244,2.748736,17.148931
38,79,9.1877,5.1666,2.390876,16.745176
38,80,9.143404,5.6798,2.268802,17.092006
38,81,8.858167,5.2,2.503252,16.561419
38,82,9.5324,5.3884,3.544562,18.465362
38,83,9.19881,5.1017,2.631478,16.931988
38,84,8.447171,5.2176,2.686595,16.351366
38,85,8.72239,5.159,2.796879,16.678269
38,86,8.649242,5.0575,16.966306,30.673048
38,87,8.702316,5.0851,3.260182,17.047598
38,88,8.600428,5.035,2.618919,16.254347
38,89,8.635854,5.1601,2.93313,16.729084
38,90,8.55941,5.1924,2.144875,15.896685
38,91,9.131404,5.0591,3.326164,17.516668
38,92,8.997072,5.0857,2.178242,16.261014
38,93,8.409838,5.1321,2.475913,16.017851
38,94,9.111108,5.1189,2.706129,16.936137
38,95,8.990498,5.1126,2.502728,16.605826
38,96,8.62015,5.0964,3.082217,16.798767
38,97,9.143496,5.4231,3.134125,17.700721
38,98,8.816056,5.2882,2.359331,16.463587
38,99,8.851962,5.6951,2.249743,16.796805
39,0,19.45611,31.7573,4.579596,55.793006
39,1,8.964814,5.3577,2.527106,16.84962
39,2,9.317328,5.028,2.353089,16.698417
39,3,9.071016,5.1053,2.313585,16.489901
39,4,9.232699,4.8663,2.620918,16.719917
39,5,9.072331,4.7562,2.769555,16.598086
39,6,9.449123,4.8029,2.85626,17.108283
39,7,9.180996,4.819,2.930752,16.930748
39,8,9.034886,4.8043,2.821138,16.660324
39,9,8.956239,5.0975,2.955693,17.009432
39,10,8.92224,4.8874,2.850815,16.660455
39,11,8.823111,4.7785,2.350517,15.952128
39,12,9.393198,4.8018,3.077339,17.272337
39,13,9.162682,4.7985,3.151824,17.113006
