layer,img,client,server,network,total
11,43,1161.216238,137.4986,6.487459,1305.202297
11,44,1160.387154,128.7684,8.556657,1297.712211
11,45,1161.194015,138.4784,9.073268,1308.745683
11,46,1161.222607,134.9199,6.094523,1302.23703
11,47,1161.163867,146.2552,6.022268,1313.441335
11,48,1161.106348,137.2407,7.0003,1305.347348
11,49,1161.379363,152.356,16.215886,1329.951249
11,50,1160.864221,137.5462,8.675279,1307.0857
11,51,1161.7101,128.2694,8.11411,1298.09361
11,52,1161.228902,131.4333,6.778709,1299.440911
11,53,1160.121099,129.2118,9.045913,1298.378812
11,54,1160.600445,137.3028,8.821661,1306.724906
11,55,1160.456669,142.1195,6.303326,1308.879495
11,56,1160.463353,168.8735,14.172322,1343.509175
11,57,1160.702721,157.5801,11.009434,1329.292255
11,58,1160.964236,202.1152,9.844829,1372.924265
11,59,1161.208456,170.0958,6.303001,1337.607257
11,60,1165.011156,142.6145,6.291264,1313.91692
11,61,1164.66627,173.7416,11.323978,1349.731848
11,62,1160.930199,174.6784,6.023595,1341.632194
11,63,1160.410223,163.3072,11.620895,1335.338318
11,64,1161.437545,259.5985,7.454193,1428.490238
11,65,1159.957931,205.3892,14.532187,1379.879318
11,66,1160.391389,165.711,9.519795,1335.622184
11,67,1161.341211,161.765,6.407797,1329.514008
11,68,1159.007292,162.0865,9.682443,1330.776235
11,69,1159.338585,156.5901,10.640762,1326.569447
11,70,1160.457942,159.0253,14.502032,1333.985274
11,71,1161.438025,156.1607,9.917101,1327.515826
11,72,1161.160842,163.7312,10.891157,1335.783199
11,73,1160.639533,154.9104,14.641215,1330.191148
11,74,1160.575348,148.0427,6.607613,1315.225661
11,75,1161.2181,138.5344,9.063655,1308.816155
11,76,1161.033472,159.0767,13.549678,1333.65985
11,77,1164.416788,156.0159,15.289492,1335.72218
11,78,1160.945492,162.9099,17.63243,1341.487822
11,79,1161.260877,139.0936,6.737197,1307.091674
11,80,1160.943805,144.087,9.12618,1314.156985
11,81,1161.012083,143.1016,14.139148,1318.252831
11,82,1161.932832,148.8087,6.440309,1317.181841
11,83,1160.690363,139.7181,6.204288,1306.612751
11,84,1161.025933,139.9357,6.249426,1307.211059
11,85,1164.581876,133.9428,6.134484,1304.65916
11,86,1160.87899,158.236,13.995475,1333.110465
11,87,1161.37593,134.6752,6.179132,1302.230262
11,88,1164.817984,171.362,6.105085,1342.285069
11,89,1162.005829,175.5724,10.590183,1348.168412
11,90,1161.515761,143.2519,6.550779,1311.31844
11,91,1160.8406,154.0865,9.155312,1324.082412
11,92,1160.800416,150.6071,6.622777,1318.030293
11,93,1160.979099,137.643,7.75106,1306.373159
11,94,1160.72262,148.6917,13.865823,1323.280143
11,95,1160.801748,134.0195,6.958831,1301.780079
11,96,1160.387883,153.6232,13.597384,1327.608467
11,97,1162.046198,145.8074,6.501882,1314.35548
11,98,1160.729249,148.7362,9.389445,1318.854894
11,99,1160.835821,138.3296,6.549447,1305.714868
12,0,1450.84656,11042.2516,6.643064,12499.741224
12,1,1371.805356,121.2714,9.453689,1502.530445
12,2,1353.462554,116.7767,6.418173,1476.657427
12,3,1352.853208,122.8751,10.626847,1486.355155
12,4,1352.154605,124.3316,9.185792,1485.671997
12,5,1351.684405,159.1135,13.726004,1524.523909
12,6,1352.965243,144.9569,14.365305,1512.287448
12,7,1351.492629,141.7724,14.127676,1507.392705
12,8,1351.30202,138.3654,6.355611,1496.023031
12,9,1356.073802,121.7036,9.359985,1487.137387
12,10,1353.292997,146.6571,14.079238,1514.029335
12,11,1352.932724,135.5751,14.227542,1502.735366
12,12,1352.71393,117.8069,17.116199,1487.637029
12,13,1352.286082,120.6136,8.327174,1481.226856
12,14,1350.987244,119.5287,6.629067,1477.145011
12,15,1351.009133,127.8798,7.157334,1486.046267
12,16,1352.087732,142.1495,6.557543,1500.794775
12,17,1352.343469,137.3825,6.066951,1495.79292
12,18,1352.604984,130.8376,6.456417,1489.899001
12,19,1351.779234,144.6679,9.213568,1505.660702
12,20,1352.005472,152.9001,7.289837,1512.195409
12,21,1355.445546,137.0418,9.159306,1501.646652
12,22,1350.137695,140.0168,6.216306,1496.370801
12,23,1350.976112,158.521,15.034885,1524.531997
12,24,1350.707114,133.754,12.761566,1497.22268
12,25,1350.392655,129.7183,9.398494,1489.509449
12,26,1350.656911,134.3086,6.274567,1491.240078
12,27,1349.848586,155.0869,11.782409,1516.717895
12,28,1349.69031,138.9723,6.173077,1494.835687
12,29,1349.799567,125.7485,6.277926,1481.825993
12,30,1350.863296,116.9175,6.465815,1474.246611
12,31,1350.175229,129.5208,6.400268,1486.096297
12,32,1349.608087,141.6868,7.101704,1498.396591
12,33,1350.708261,143.206,13.846619,1507.76088
12,34,1350.444301,135.7884,14.387256,1500.619957
12,35,1351.266125,140.0819,13.436349,1504.784374
12,36,1350.793592,120.1293,9.051582,1479.974474
12,37,1350.728778,139.0099,13.988058,1503.726736
12,38,1351.405363,132.2772,6.093046,1489.775609
12,39,1350.501558,281.8386,17.628295,1649.968453
12,40,1350.357984,126.8652,8.695595,1485.918779
12,41,1350.274708,138.4969,8.343958,1497.115566
12,42,1350.971922,147.4626,6.890047,1505.324569
12,43,1351.137624,164.7192,6.525024,1522.381848
12,44,1349.02222,135.574,6.181357,1490.777577
12,45,1355.107765,137.6946,8.206639,1501.009004
12,46,1354.36844,122.1008,6.161833,1482.631073
12,47,1350.1368,142.8416,11.963616,1504.942016
12,48,1350.792812,143.2291,13.698742,1507.720654
12,49,1350.467074,288.5949,12.929434,1651.991408
12,50,1350.861607,188.9395,7.231139,1547.032246
12,51,1350.412796,148.734,6.670839,1505.817635
12,52,1349.160624,177.7904,6.29824,1533.249264
12,53,1351.801911,142.8693,11.3087,1505.979911
12,54,1351.692301,118.3971,11.117538,1481.206939
12,55,1355.13193,118.4362,6.027696,1479.595826
12,56,1350.0088,148.1098,14.352185,1512.470785
12,57,1350.96003,116.8329,7.819568,1475.612498
12,58,1351.395895,122.7324,6.814571,1480.942866
12,59,1349.484119,142.8664,14.021571,1506.37209
12,60,1350.327592,117.3747,8.926899,1476.629191
12,61,1350.434904,137.6042,6.446613,1494.485717
12,62,1350.917844,153.8429,14.385467,1519.146211
12,63,1349.888855,123.7791,7.998753,1481.666708
12,64,1356.355767,118.9149,6.676224,1481.946891
12,65,1352.04022,130.375,6.446447,1488.861667
12,66,1357.114517,128.7615,6.452131,1492.328148
12,67,1350.33846,157.1957,6.649936,1514.184096
12,68,1348.987289,148.325,11.522346,1508.834635
12,69,1351.772167,122.9326,9.246231,1483.950998
12,70,1351.745463,148.2419,13.783145,1513.770508
12,71,1349.954723,121.4304,6.253702,1477.638825
12,72,1352.125051,159.1067,12.82683,1524.058581
12,73,1360.028928,135.4915,10.786511,1506.306939
12,74,1351.568668,121.7261,8.61125,1481.906018
12,75,1350.723195,164.4103,6.70035,1521.833845
12,76,1350.514827,136.1165,12.017065,1498.648392
12,77,1349.279099,118.3756,9.140762,1476.795461
12,78,1349.371042,140.6925,7.494065,1497.557607
12,79,1349.186284,144.8499,6.8907,1500.926884
12,80,1350.142034,122.4218,8.981039,1481.544873
12,81,1350.33842,124.1343,14.464886,1488.937606
12,82,1350.385475,128.9449,9.101682,1488.432057
12,83,1350.676379,132.3979,9.933895,1493.008174
12,84,1350.125255,116.2917,8.754522,1475.171477
12,85,1349.60602,118.3949,6.693063,1474.693983
12,86,1352.029401,125.4782,7.257828,1484.765429
12,87,1350.909857,144.4075,13.622792,1508.940149
12,88,1350.258864,117.7261,13.943532,1481.928496
12,89,1351.007763,120.5935,8.450752,1480.052015
12,90,1350.830691,138.2679,15.089757,1504.188348
12,91,1350.493213,134.5961,6.927517,1492.01683
12,92,1350.624229,124.1804,6.357522,1481.162151
12,93,1349.873738,139.4752,13.378907,1502.727845
12,94,1350.690617,121.5896,7.707724,1479.987941
12,95,1351.129241,118.6642,9.244195,1479.037636
12,96,1350.211844,136.2072,13.887455,1500.306499
12,97,1349.90944,116.5903,9.323079,1475.822819
12,98,1350.148141,142.4465,13.13917,1505.733811
12,99,1350.428156,118.6975,6.120224,1475.24588
13,0,2597.656205,11331.7763,6.343358,13935.775863
13,1,1554.973386,133.8873,11.856364,1700.71705
13,2,1529.890323,125.8075,8.762026,1664.459849
13,3,1527.976214,117.3822,6.2245,1651.582914
13,4,1531.509805,119.0491,7.635456,1658.194361
13,5,1532.443684,136.0303,8.690338,1677.164322
13,6,1529.637436,118.0057,6.318752,1653.961888
13,7,1534.388459,112.9977,6.259065,1653.645224
13,8,1535.124118,116.8028,6.489977,1658.416895
13,9,1536.441788,124.9627,6.652599,1668.057087
13,10,1534.170961,142.2893,8.623235,1685.083496
13,11,1535.834295,118.3679,13.058252,1667.260447
13,12,1539.274053,121.0896,7.083588,1667.447241
13,13,1533.798352,162.7766,29.61206,1726.187012
13,14,1534.929655,113.2554,6.32127,1654.506325
13,15,1535.671739,114.2297,6.956341,1656.85778
13,16,1535.988328,113.4267,6.576465,1655.991493
13,17,1535.820515,113.2187,12.20548,1661.244695
13,18,1529.62673,109.3462,6.548139,1645.521069
13,19,1530.842272,105.4908,6.373842,1642.706914
13,20,1530.364518,118.204,6.380967,1654.949485
13,21,1530.093428,133.166,6.195992,1669.45542
13,22,1533.732222,124.3128,8.316672,1666.361694
13,23,1533.495095,112.9667,6.499082,1652.960877
13,24,1529.847967,131.8164,6.111293,1667.77566
13,25,1529.259733,119.4006,14.50534,1663.165673
13,26,1530.053483,151.3841,8.258377,1689.69596
13,27,1530.640329,113.845,6.253682,1650.739011
13,28,1530.382775,121.9669,11.018235,1663.36791
13,29,1529.914762,126.7023,10.785435,1667.402497
13,30,1530.22924,124.4279,8.146017,1662.803157
13,31,1529.977482,197.3552,22.210387,1749.543069
13,32,1529.81728,110.0794,6.287655,1646.184335
13,33,1531.15071,141.0039,8.766832,1680.921442
13,34,1530.314386,143.0347,6.196797,1679.545883
13,35,1531.527002,155.1525,6.423677,1693.103179
13,36,1530.534513,140.6577,6.415356,1677.607569
13,37,1529.078251,113.9734,7.279992,1650.331643
13,38,1530.324236,108.6137,11.036598,1649.974534
13,39,1530.805397,116.9629,7.600086,1655.368383
13,40,1530.693769,163.4967,15.30918,1709.499649
13,41,1531.028599,125.0371,13.73199,1669.797689
13,42,1530.627603,125.4915,13.619957,1669.73906
13,43,1530.350902,131.6688,13.335186,1675.354888
13,44,1529.678057,130.0887,13.536357,1673.303114
13,45,1529.848962,109.1681,6.708979,1645.726041
13,46,1530.721971,142.4509,18.83454,1692.007411
13,47,1529.937923,121.3228,7.758229,1659.018952
13,48,1530.037033,119.1918,6.446655,1655.675488
13,49,1529.747036,110.6762,7.273913,1647.697149
13,50,1530.16168,105.8111,6.598517,1642.571297
13,51,1531.245723,136.2621,6.671631,1674.179454
13,52,1529.724573,122.3244,8.892939,1660.941912
13,53,1530.280993,105.5249,6.361241,1642.167134
13,54,1529.996977,109.4258,14.967594,1654.390371
13,55,1530.389177,125.4765,13.989935,1669.855612
13,56,1530.241919,106.8995,6.763973,1643.905392
13,57,1529.378446,116.8736,13.662061,1659.914107
13,58,1529.90607,118.0763,6.927032,1654.909402
13,59,1530.659228,101.354,6.865162,1638.87839
13,60,1530.772801,119.833,10.885696,1661.491497
13,61,1530.477896,113.1981,7.294059,1650.970055
13,62,1530.122789,110.7877,7.493057,1648.403546
13,63,1530.930595,112.9912,6.863428,1650.785223
13,64,1531.026223,125.9987,11.822956,1668.847879
13,65,1529.978382,133.9191,6.213421,1670.110903
13,66,1530.088307,128.8799,7.365847,1666.334054
13,67,1529.663515,117.5966,6.273151,1653.533266
13,68,1528.317623,113.0869,6.283178,1647.687701
13,69,1533.509659,112.3645,6.805802,1652.679961
13,70,1533.62388,115.013,12.657729,1661.294609
13,71,1530.377229,111.9285,6.288961,1648.59469
13,72,1530.674652,102.825,9.349674,1642.849326
13,73,1530.946315,128.2653,6.474685,1665.6863
13,74,1530.686188,171.5468,8.37103,1710.604018
13,75,1530.46769,121.4312,5.865237,1657.764127
13,76,1530.395209,108.3728,6.121516,1644.889525
13,77,1531.617085,116.9252,6.634074,1655.176359
13,78,1528.214585,191.7738,12.671968,1732.660353
13,79,1531.139368,129.7481,11.98781,1672.875278
13,80,1533.636303,163.9146,11.098912,1708.649815
13,81,1530.629299,112.3923,6.57069,1649.592289
13,82,1531.164033,114.3093,14.09131,1659.564643
13,83,1530.695538,117.445,6.380456,1654.520994
13,84,1530.059564,125.9906,14.471639,1670.521803
13,85,1530.50328,140.2766,6.246962,1677.026842
13,86,1530.02473,137.5733,18.398752,1685.996782
13,87,1530.39467,208.6758,31.601562,1770.672032
13,88,1531.079217,170.876,12.696475,1714.651692
13,89,1531.670471,135.7379,6.502597,1673.910968
13,90,1531.493343,230.9004,7.752312,1770.146055
13,91,1530.743239,231.2696,7.225502,1769.238341
13,92,1529.996433,118.1282,6.697726,1654.822359
13,93,1530.937589,144.9316,14.216695,1690.085884
13,94,1529.82599,214.3582,7.470194,1751.654384
13,95,1531.167438,127.8112,14.0978,1673.076438
13,96,1529.666695,115.8951,6.297114,1651.858909
13,97,1529.854933,103.8682,6.459661,1640.182794
13,98,1531.086012,116.1644,26.503722,1673.754134
13,99,1531.172455,155.8769,12.180595,1699.22995
14,0,1665.586479,10995.3608,31.999685,12692.946964
14,1,1553.441174,123.2432,4.2824,1680.966774
14,2,1537.994211,122.1506,3.79174,1663.936551
14,3,1538.022544,131.8457,4.571434,1674.439678
14,4,1533.129985,120.3236,3.466781,1656.920366
14,5,1533.571777,116.462,2.93054,1652.964317
14,6,1536.468653,119.4567,6.238735,1662.164088
14,7,1532.80147,167.7163,5.809969,1706.327739
14,8,1532.500936,106.7966,4.206253,1643.503789
14,9,1533.105226,108.0886,2.889791,1644.083617
14,10,1532.213068,111.8884,3.17852,1647.279988
14,11,1531.064025,153.4705,12.85392,1697.388445
14,12,1533.068152,142.3672,6.618408,1682.05376
14,13,1536.826425,167.9118,5.118974,1709.857199
14,14,1532.585027,128.4205,3.349183,1664.35471
14,15,1536.095471,112.3395,3.891537,1652.326508
14,16,1535.938546,116.5655,3.897714,1656.40176
14,17,1532.895227,123.9738,5.732351,1662.601378
14,18,1533.235964,123.0132,4.580159,1660.829323
14,19,1533.715291,127.3009,3.129965,1664.146156
14,20,1533.519442,122.4248,2.919361,1658.863603
14,21,1532.830652,108.0502,2.868765,1643.749617
14,22,1531.983161,138.7158,2.664779,1673.36374
14,23,1532.573173,116.8383,3.99352,1653.404993
14,24,1532.341935,119.9461,3.656561,1655.944596
14,25,1532.29025,109.3805,3.781422,1645.452172
14,26,1532.862114,104.5485,3.286053,1640.696667
14,27,1532.27451,125.8002,5.057494,1663.132204
14,28,1532.175733,125.3439,5.073187,1662.59282
14,29,1533.380256,123.6997,3.740123,1660.820079
14,30,1532.926724,125.0448,5.372768,1663.344292
14,31,1532.692338,101.9748,5.585627,1640.252765
14,32,1533.443978,129.1805,2.719219,1665.343697
14,33,1532.188158,112.4779,11.066447,1655.732505
14,34,1532.461765,123.7448,5.430208,1661.636773
14,35,1533.093573,109.7753,4.336371,1647.205244
14,36,1532.796188,116.5843,3.215995,1652.596483
14,37,1532.681856,111.8462,3.118795,1647.646851
14,38,1532.595135,113.0317,3.273743,1648.900578
14,39,1532.92402,119.6403,2.931668,1655.495988
14,40,1536.944753,123.6409,3.507926,1664.093579
14,41,1530.522489,122.1068,3.287268,1655.916557
14,42,1532.845094,116.3355,3.364147,1652.544741
14,43,1531.957345,125.247,5.329011,1662.533356
14,44,1532.914574,124.3985,5.169281,1662.482355
14,45,1532.627337,118.4275,2.948925,1654.003762
14,46,1532.662817,111.5798,2.898627,1647.141244
14,47,1532.570374,177.6422,3.08223,1713.294804
14,48,1533.394347,127.6506,3.131908,1664.176855
14,49,1533.484141,126.0266,5.405161,1664.915902
14,50,1532.709983,109.9351,3.826038,1646.471121
14,51,1532.070416,120.1424,5.402276,1657.615092
14,52,1532.174878,101.6869,3.427535,1637.289313
14,53,1533.876044,104.9155,6.552867,1645.344411
14,54,1534.444427,105.7117,2.951252,1643.107379
14,55,1532.831815,120.9634,5.790393,1659.585608
14,56,1532.68863,159.8554,25.196131,1717.740161
14,57,1532.423578,137.3844,2.872598,1672.680576
14,58,1532.373837,121.7135,3.313756,1657.401093
14,59,1530.843539,116.8626,3.449744,1651.155883
14,60,1532.036434,107.8604,2.971306,1642.86814
14,61,1532.437855,132.1764,5.497108,1670.111363
14,62,1532.457928,108.3901,3.388078,1644.236106
14,63,1532.316671,102.9709,3.748314,1639.035885
14,64,1531.920397,119.5386,3.665194,1655.124191
14,65,1532.275504,122.5094,4.468539,1659.253443
14,66,1533.440602,120.868,5.533815,1659.842417
14,67,1531.878175,129.0031,4.347899,1665.229174
14,68,1532.075395,103.9491,3.004333,1639.028828
14,69,1532.521964,156.9618,4.200546,1693.68431
14,70,1534.792161,166.4543,3.189528,1704.435989
14,71,1533.174716,118.1718,4.086856,1655.433372
14,72,1531.65851,119.4713,4.002547,1655.132357
14,73,1536.401551,122.8895,3.459853,1662.750904
14,74,1532.752109,124.1173,4.972523,1661.841932
14,75,1532.62437,99.4011,2.763126,1634.788596
14,76,1533.455175,129.5871,2.783687,1665.825962
14,77,1532.519722,108.0909,3.663092,1644.273714
14,78,1533.35988,113.7126,3.525055,1650.597535
14,79,1532.938977,114.6465,5.323625,1652.909102
14,80,1532.002245,104.9468,4.894361,1641.843406
14,81,1533.004217,127.0635,5.275491,1665.343208
14,82,1532.0783,100.5967,2.920678,1635.595678
14,83,1532.389778,105.5849,5.557321,1643.531999
14,84,1532.444926,105.4007,2.940885,1640.786511
14,85,1530.534928,123.6736,5.980902,1660.18943
14,86,1533.328083,122.2346,4.531878,1660.094561
14,87,1534.986897,118.2923,4.058559,1657.337756
14,88,1535.463522,108.8749,3.172478,1647.5109
14,89,1533.551525,130.5501,2.871472,1666.973097
14,90,1531.775229,107.1873,5.640996,1644.603525
14,91,1533.29599,155.2649,6.192258,1694.753148
14,92,1533.066825,109.9536,4.494697,1647.515122
14,93,1533.657615,105.5786,3.850991,1643.087206
14,94,1532.40848,107.7401,2.813128,1642.961708
14,95,1531.26316,107.3875,4.938467,1643.589127
14,96,1533.302137,101.3227,3.44859,1638.073427
14,97,1533.637726,117.7201,4.030006,1655.387832
14,98,1533.588523,107.0157,3.016904,1643.621127
14,99,1533.396969,130.4039,5.558774,1669.359643
15,0,1808.523894,9404.9124,3.427545,11216.863839
15,1,1594.06581,126.8198,3.124106,1724.009716
15,2,1575.82599,122.0624,3.022392,1700.910782
15,3,1579.232008,101.0264,3.077693,1683.336101
15,4,1574.423542,104.02,4.071235,1682.514777
15,5,1574.609947,99.3395,2.865799,1676.815246
15,6,1574.561855,99.7606,2.891102,1677.213557
15,7,1578.777994,101.1066,3.088974,1682.973568
15,8,1573.357145,100.0874,3.54792,1676.992465
15,9,1575.733749,110.6373,2.897154,1689.268203
15,10,1574.422559,113.0625,3.03713,1690.522189
15,11,1575.35679,105.8336,3.335179,1684.525569
15,12,1575.147922,98.2181,3.204356,1676.570378
15,13,1574.96809,113.8587,2.886553,1691.713343
15,14,1574.811314,133.1815,5.002446,1712.99526
15,15,1574.631797,125.6871,5.77816,1706.097057
15,16,1576.237076,108.3549,3.554053,1688.146029
15,17,1573.208701,100.5653,2.934708,1676.708709
15,18,1574.925887,101.6424,3.305073,1679.87336
15,19,1578.357905,102.5851,3.137087,1684.080092
15,20,1575.803302,99.1234,3.034215,1677.960917
15,21,1578.682419,101.8766,2.930968,1683.489987
15,22,1576.844346,114.8191,3.270231,1694.933677
15,23,1576.750884,111.3924,3.484076,1691.62736
15,24,1576.233408,138.0175,3.31893,1717.569838
15,25,1575.264159,103.8126,3.370571,1682.44733
15,26,1575.335714,142.4948,8.351528,1726.182042
15,27,1575.897485,152.3367,7.840786,1736.074971
15,28,1579.164487,104.5227,4.060493,1687.74768
15,29,1581.52248,120.0442,4.968,1706.53468
15,30,1577.162472,117.9009,4.962527,1700.025899
15,31,1577.494894,116.8032,3.891473,1698.189567
15,32,1574.281281,119.578,5.923065,1699.782346
15,33,1574.846181,100.0231,5.248851,1680.118132
15,34,1573.818193,114.4721,3.64023,1691.930523
15,35,1576.920122,103.7711,2.757319,1683.448541
15,36,1574.804274,110.5116,3.696902,1689.012776
15,37,1575.135659,131.7136,5.857427,1712.706686
15,38,1573.500714,119.9463,5.211065,1698.658079
15,39,1573.768729,100.9345,3.014651,1677.71788
15,40,1575.769856,111.6122,3.52131,1690.903366
15,41,1575.918447,105.4156,6.165912,1687.499959
15,42,1576.187241,123.1243,5.200531,1704.512072
15,43,1576.32422,104.1484,2.847384,1683.320004
15,44,1575.174399,223.6147,11.343511,1810.13261
15,45,1574.09954,135.6286,8.195636,1717.923776
15,46,1575.032215,128.7008,5.836852,1709.569867
15,47,1577.749908,115.9662,3.8915,1697.607608
15,48,1574.692404,110.614,3.88124,1689.187644
15,49,1574.991419,119.2323,5.658346,1699.882065
15,50,1574.008374,98.914,3.360909,1676.283283
15,51,1574.427295,99.2482,5.201556,1678.877051
15,52,1573.510935,115.0362,4.985813,1693.532948
15,53,1574.004967,100.5391,5.134254,1679.678321
15,54,1574.199019,97.0837,5.160061,1676.44278
15,55,1578.294216,111.7905,3.993503,1694.078219
15,56,1573.565989,99.0316,5.461563,1678.059152
15,57,1573.626137,94.4221,3.039324,1671.087561
15,58,1574.38687,110.0728,5.231505,1689.691175
15,59,1573.9703,109.0324,4.621719,1687.624419
15,60,1575.127194,124.6316,5.369101,1705.127895
15,61,1575.171397,121.9204,5.605402,1702.697199
15,62,1574.269074,118.6198,5.784036,1698.67291
15,63,1574.417091,101.6326,5.74481,1681.794501
15,64,1574.279666,100.2756,3.648828,1678.204094
15,65,1573.317398,114.5985,4.960204,1692.876102
15,66,1572.86907,100.9041,5.791984,1679.565154
15,67,1574.252351,121.1547,4.671158,1700.078209
15,68,1572.404019,113.0434,6.010365,1691.457784
15,69,1573.93241,124.4499,5.531617,1703.913927
15,70,1573.738856,122.7221,3.96697,1700.427926
15,71,1574.456886,110.2942,5.995038,1690.746124
15,72,1574.945658,117.1918,5.358612,1697.49607
15,73,1574.966379,101.0201,3.466192,1679.452671
15,74,1573.433396,99.952,6.200423,1679.585819
15,75,1574.368072,96.6407,4.072301,1675.081073
15,76,1574.344756,128.9539,5.630399,1708.929055
15,77,1574.900861,118.0818,5.938892,1698.921553
15,78,1575.795945,120.4945,5.553966,1701.844411
15,79,1574.059333,124.0605,4.802176,1702.922009
15,80,1574.193017,111.6756,2.874361,1688.742978
15,81,1574.008019,98.4001,5.841159,1678.249278
15,82,1574.469939,97.8059,3.056765,1675.332604
15,83,1574.62466,117.4799,4.500462,1696.605022
15,84,1574.529421,121.1817,5.606777,1701.317898
15,85,1574.430995,117.3148,5.211352,1696.957147
15,86,1573.68454,120.8008,5.25374,1699.73908
15,87,1574.236497,119.5547,3.515984,1697.307181
15,88,1573.995,108.8938,2.830099,1685.718899
15,89,1575.695186,107.1197,3.479359,1686.294245
15,90,1575.995015,112.6453,2.867836,1691.508151
15,91,1575.351652,115.34,4.470552,1695.162204
15,92,1574.485754,117.5078,4.405674,1696.399228
15,93,1574.734437,121.1102,4.180385,1700.025022
15,94,1574.432884,135.2532,4.250083,1713.936167
15,95,1575.305893,97.8569,3.132652,1676.295445
15,96,1574.798768,110.2286,3.207687,1688.235055
15,97,1574.785454,121.2294,5.290339,1701.305193
15,98,1575.641185,133.1303,5.150347,1713.921832
15,99,1574.813472,103.8795,2.97747,1681.670442
16,0,1840.258555,10532.9196,6.769912,12379.948067
16,1,1665.63067,194.9906,5.046323,1865.667593
16,2,1629.260898,98.5404,2.962925,1730.764223
16,3,1631.689409,102.1182,2.991123,1736.798732
16,4,1632.138626,102.5374,2.869827,1737.545853
16,5,1633.370076,136.7381,2.941589,1773.049765
16,6,1632.774509,101.086,9.499263,1743.359772
16,7,1632.950858,90.7999,2.72553,1726.476288
16,8,1633.94181,125.313,7.651576,1766.906386
16,9,1630.415367,157.476,3.283348,1791.174715
16,10,1633.600999,107.973,2.918297,1744.492296
16,11,1630.094667,98.0941,2.688807,1730.877574
16,12,1629.469247,99.2276,2.668183,1731.36503
16,13,1629.531635,117.6111,3.900619,1751.043354
16,14,1625.678417,109.9779,12.956359,1748.612676
16,15,1627.582582,137.0536,3.030362,1767.666544
16,16,1627.356918,104.1031,2.941201,1734.401219
16,17,1630.363867,97.5923,2.708426,1730.664593
16,18,1629.678244,115.9361,4.612092,1750.226436
16,19,1627.303048,154.4559,5.972248,1787.731196
16,20,1625.873304,95.7491,3.388528,1725.010932
16,21,1625.862675,102.9703,3.226511,1732.059486
16,22,1628.610386,105.1961,2.817617,1736.624103
16,23,1629.271675,117.0985,4.995841,1751.366016
16,24,1631.318467,92.9793,5.443373,1729.74114
16,25,1631.082914,114.4988,4.89233,1750.474044
16,26,1631.722555,101.0718,4.449074,1737.243429
16,27,1631.748647,108.2442,5.578991,1745.571838
16,28,1629.798391,147.906,2.804069,1780.50846
16,29,1631.156338,102.4057,3.054081,1736.616119
16,30,1631.047025,95.9049,3.480244,1730.432169
16,31,1627.905169,97.3919,3.372044,1728.669113
16,32,1629.007176,154.733,3.393414,1787.13359
16,33,1626.689312,116.1427,4.684359,1747.516371
16,34,1627.550359,115.5297,4.339462,1747.419521
16,35,1627.076531,101.2112,3.617496,1731.905227
16,36,1627.230899,122.2635,3.14501,1752.639409
16,37,1627.054604,111.9781,5.734493,1744.767197
16,38,1626.757293,91.5493,3.340188,1721.646781
16,39,1631.102079,126.3696,3.228419,1760.700098
16,40,1628.887955,108.8528,4.963891,1742.704646
16,41,1628.527366,123.9092,44.859579,1797.296145
16,42,1628.101611,165.7179,2.893048,1796.712559
16,43,1631.143467,127.9698,14.446599,1773.559866
16,44,1628.249906,123.961,4.261127,1756.472033
16,45,1627.660634,109.5654,26.435124,1763.661158
16,46,1627.831614,118.2086,5.651316,1751.69153
16,47,1625.70921,93.0128,3.53606,1722.25807
16,48,1628.719733,103.8108,3.801902,1736.332435
16,49,1626.387833,111.1793,3.575158,1741.142291
16,50,1627.633875,104.2849,3.12262,1735.041395
16,51,1630.156163,104.6211,3.221452,1737.998715
16,52,1627.29436,105.3854,4.812885,1737.492645
16,53,1627.413025,112.0749,2.766687,1742.254612
16,54,1628.895787,108.4292,4.298539,1741.623526
16,55,1627.690318,1110.1677,3.605529,2741.463547
16,56,1628.140499,128.933,7.234282,1764.307781
16,57,1627.596097,93.3423,4.274233,1725.21263
16,58,1627.978259,95.9916,3.089325,1727.059184
16,59,1628.918638,109.5375,17.378456,1755.834594
16,60,1633.559458,290.0269,6.090516,1929.676874
16,61,1627.895501,106.0419,5.639925,1739.577326
16,62,1627.726503,92.2461,3.470325,1723.442928
16,63,1625.912282,118.2478,5.413728,1749.57381
16,64,1626.568737,115.9267,3.884481,1746.379918
16,65,1628.493235,114.6126,10.380822,1753.486657
16,66,1629.279226,108.1304,3.595721,1741.005347
16,67,1628.29083,111.5795,6.835011,1746.705341
16,68,1629.861405,101.2077,4.230822,1735.299927
16,69,1631.48861,95.9265,2.783133,1730.198243
16,70,1631.279001,98.6882,63.901147,1793.868348
16,71,1633.560606,151.029,3.860356,1788.449962
16,72,1635.130311,110.2076,2.743452,1748.081363
16,73,1632.698318,148.8739,3.176301,1784.748519
16,74,1633.533383,144.1659,22.766899,1800.466182
16,75,1632.291119,177.602,6.858646,1816.751765
16,76,1630.783357,147.9205,5.53352,1784.237377
16,77,1627.513078,102.4848,2.992685,1732.990563
16,78,1628.009165,97.6021,13.769636,1739.380901
16,79,1627.315098,170.227,6.235807,1803.777905
16,80,1627.372542,130.6915,4.953139,1763.017181
16,81,1627.850796,123.4567,5.299477,1756.606973
