layer,img,client,server,network,total
11,69,24.711948,181.754,15.606256,222.072204
11,70,25.119204,184.8276,16.358045,226.304849
11,71,36.234709,175.7284,13.465638,225.428747
11,72,30.670076,181.2013,16.135901,228.007277
11,73,34.330874,179.0856,14.989465,228.405939
11,74,24.382989,178.3577,14.619561,217.36025
11,75,43.757062,186.9558,13.333372,244.046234
11,76,25.202313,180.9635,14.460051,220.625864
11,77,25.439442,171.5366,13.84327,210.819312
11,78,24.684615,174.3051,15.094139,214.083854
11,79,25.529015,171.2718,10.185756,206.986571
11,80,49.881188,190.9376,12.812946,253.631734
11,81,30.258265,191.6896,13.28049,235.228355
11,82,25.103833,156.7409,8.413479,190.258212
11,83,35.905433,197.9815,13.677358,247.564291
11,84,29.183591,185.2416,55.106891,269.532082
11,85,27.119536,153.909,6.302425,187.330961
11,86,26.168823,175.8494,14.099981,216.118204
11,87,23.83229,173.3726,14.665245,211.870135
11,88,28.446987,159.2855,6.629483,194.36197
11,89,24.844688,183.9388,13.63649,222.419978
11,90,39.191495,165.747,13.493354,218.431849
11,91,32.504133,169.0682,13.362291,214.934624
11,92,37.281291,171.7439,13.31175,222.336941
11,93,38.00795,166.9359,16.21601,221.15986
11,94,37.571288,193.604,14.530522,245.70581
11,95,24.365878,167.4507,6.673408,198.489986
11,96,23.712865,157.354,6.53302,187.599885
11,97,24.693985,195.1792,14.126847,234.000032
11,98,24.763392,181.6691,7.747064,214.179556
11,99,42.231298,192.1787,14.294726,248.704724
12,0,50.336999,11547.6352,8.929144,11606.901343
12,1,26.874723,165.3815,6.656922,198.913145
12,2,26.214303,149.6209,6.358417,182.19362
12,3,27.877436,171.1993,12.856099,211.932835
12,4,26.336006,169.303,13.107748,208.746754
12,5,26.983611,156.556,6.236195,189.775806
12,6,27.005204,159.8181,7.395387,194.218691
12,7,26.234655,171.6516,6.296413,204.182668
12,8,28.288821,183.9073,6.212559,218.40868
12,9,33.747028,196.6533,7.225242,237.62557
12,10,25.268238,184.1643,6.606885,216.039423
12,11,25.131221,154.851,6.822872,186.805093
12,12,25.354071,174.0498,12.121949,211.52582
12,13,24.229693,142.6428,10.312175,177.184668
12,14,27.193942,143.6069,6.25116,177.052002
12,15,26.36508,141.9142,6.153378,174.432658
12,16,26.176211,183.4305,14.955779,224.56249
12,17,26.545245,199.592,7.812267,233.949512
12,18,25.870677,183.3712,6.223293,215.46517
12,19,26.325969,156.3885,6.248048,188.962517
12,20,26.334117,168.3555,12.632798,207.322415
12,21,25.293128,164.8141,11.260504,201.367732
12,22,37.950303,155.1325,11.328512,204.411315
12,23,24.764502,157.8484,6.29743,188.910332
12,24,24.195304,184.1535,12.129929,220.478733
12,25,26.449209,159.4312,6.229912,192.110321
12,26,26.225711,169.3877,6.052263,201.665674
12,27,26.265451,184.1796,7.118913,217.563964
12,28,32.213246,195.834,7.286011,235.333257
12,29,25.063925,158.5456,6.558424,190.167949
12,30,25.26822,188.3488,12.925803,226.542823
12,31,25.512551,192.2555,12.430107,230.198158
12,32,25.13574,205.6682,13.876486,244.680426
12,33,28.769927,167.4617,12.303776,208.535403
12,34,32.024951,188.9288,10.159731,231.113482
12,35,30.306505,150.121,6.450921,186.878426
12,36,25.351016,157.5582,8.961829,191.871045
12,37,26.170138,171.9143,13.910488,211.994926
12,38,25.707253,158.1777,6.694623,190.579576
12,39,25.506866,170.6852,12.790981,208.983047
12,40,26.76478,167.0802,15.582137,209.427117
12,41,31.233422,173.6545,14.497303,219.385225
12,42,36.837906,152.9374,12.187994,201.9633
12,43,32.720352,154.8641,12.426736,200.011188
12,44,34.126764,205.8003,6.792342,246.719406
12,45,26.212174,184.3303,16.247476,226.78995
12,46,26.009158,191.824,15.290954,233.124112
12,47,26.22084,137.8077,6.748614,170.777154
12,48,34.839183,197.2401,15.604779,247.684062
12,49,26.481597,180.364,19.478913,226.32451
12,50,28.128766,162.0072,6.098129,196.234095
12,51,26.141878,164.1677,11.808164,202.117742
12,52,26.22323,167.3375,14.313124,207.873854
12,53,26.206693,149.9663,9.39439,185.567383
12,54,26.395654,156.9685,6.48091,189.845064
12,55,29.385792,139.4198,6.743313,175.548905
12,56,25.440423,169.2867,15.2191,209.946223
12,57,26.812668,162.2427,15.799384,204.854752
12,58,26.061194,149.5017,9.628881,185.191775
12,59,26.150712,165.7257,16.189921,208.066333
12,60,25.95188,154.9202,15.820325,196.692405
12,61,25.31583,142.9306,9.01742,177.26385
12,62,27.071925,153.1973,15.145396,195.414621
12,63,36.172726,132.0671,6.032442,174.272268
12,64,30.266524,151.5818,14.264327,196.112651
12,65,26.702225,159.597,13.963831,200.263056
12,66,26.276507,165.5026,13.319144,205.098251
12,67,26.124027,166.0274,13.687206,205.838633
12,68,25.391459,136.2815,5.966984,167.639943
12,69,25.320609,161.1932,14.714423,201.228232
12,70,26.455486,157.3919,14.422726,198.270112
12,71,30.548095,153.2113,14.44081,198.200205
12,72,25.128536,156.6807,6.620359,188.429595
12,73,25.396941,134.5397,6.110874,166.047515
12,74,27.280589,160.0222,13.77835,201.081139
12,75,25.545273,151.4077,13.532529,190.485502
12,76,24.695077,130.8089,6.714481,162.218458
12,77,26.605596,150.8497,13.884049,191.339345
12,78,26.503467,159.6365,13.713926,199.853893
12,79,34.848313,134.4946,7.29411,176.637023
12,80,26.691132,171.9925,14.031137,212.714769
12,81,27.894917,132.7287,6.018281,166.641898
12,82,25.221091,166.1613,15.512416,206.894807
12,83,29.243978,170.0629,17.369871,216.676749
12,84,25.207276,159.6553,15.539848,200.402424
12,85,25.176832,146.6966,7.236364,179.109796
12,86,27.561105,147.1288,9.039346,183.729251
12,87,25.327682,161.1908,16.363103,202.881585
12,88,26.233951,275.5913,28.538849,330.3641
12,89,26.07186,188.3239,8.008878,222.404638
12,90,25.959954,168.8042,6.312042,201.076196
12,91,26.441875,179.7465,13.828175,220.01655
12,92,25.554069,197.2654,16.421914,239.241383
12,93,25.131499,184.6723,12.609673,222.413472
12,94,28.713372,189.0319,7.075139,224.820411
12,95,31.801009,168.9607,7.028588,207.790297
12,96,35.738953,169.4956,6.372337,211.60689
12,97,26.714817,167.0652,7.869914,201.649931
12,98,26.717558,172.3913,6.138242,205.2471
12,99,25.057685,177.6737,6.206994,208.938379
13,0,59.575149,10346.7192,14.730693,10421.025042
13,1,32.148413,116.1857,9.852364,158.186477
13,2,32.305985,123.671,6.401859,162.378844
13,3,32.308744,137.5537,13.249867,183.112311
13,4,36.288317,131.6124,6.224347,174.125064
13,5,31.280088,133.282,6.604227,171.166315
13,6,31.275087,168.994,14.742861,215.011948
13,7,31.5089,128.6243,6.434103,166.567303
13,8,34.066616,157.0867,18.069299,209.222615
13,9,42.637293,150.5399,14.825267,208.00246
13,10,39.962634,224.0408,6.683866,270.6873
13,11,31.130515,182.4729,7.743435,221.34685
13,12,30.83711,149.1614,6.473046,186.471556
13,13,32.316078,238.3057,7.204065,277.825843
13,14,30.259209,237.384,18.609571,286.25278
13,15,30.108432,234.747,18.345952,283.201384
13,16,30.919035,248.6417,15.520014,295.080749
13,17,30.07084,258.0056,15.277582,303.354022
13,18,31.153922,213.1346,11.953861,256.242383
13,19,31.091904,166.881,15.265782,213.238686
13,20,30.593205,200.9072,14.449855,245.95026
13,21,31.144218,160.9071,6.285215,198.336533
13,22,31.61664,205.3043,16.944745,253.865685
13,23,31.856637,187.8289,13.441587,233.127124
13,24,28.626761,261.2604,30.943341,320.830502
13,25,29.527086,223.1257,8.528199,261.180985
13,26,31.112219,196.8289,12.487639,240.428758
13,27,30.706741,157.9206,7.181402,195.808743
13,28,31.946192,169.0095,7.190135,208.145827
13,29,29.603992,151.4285,6.57333,187.605822
13,30,32.359559,145.3762,6.463596,184.199355
13,31,30.310597,152.9397,6.538505,189.788802
13,32,30.754426,160.3681,11.18734,202.309866
13,33,34.678388,125.1974,9.015937,168.891725
13,34,41.270028,151.878,12.765839,205.913867
13,35,30.826814,153.2294,13.476309,197.532523
13,36,29.928545,152.5951,15.121988,197.645633
13,37,29.552382,152.7902,16.079747,198.422329
13,38,29.108701,152.1441,13.312695,194.565496
13,39,30.341337,145.8061,13.306737,189.454174
13,40,29.00948,135.9636,13.421609,178.394689
13,41,30.761685,135.2808,13.693839,179.736324
13,42,31.210348,116.448,6.244689,153.903037
13,43,30.793758,136.4394,13.113752,180.34691
13,44,31.155792,128.7793,14.327988,174.26308
13,45,30.325949,136.747,13.941437,181.014386
13,46,30.997053,127.9301,7.611797,166.53895
13,47,30.045654,135.3003,12.73157,178.077524
13,48,30.14008,136.6008,13.593068,180.333948
13,49,30.780981,173.2807,13.143578,217.205259
13,50,29.911396,127.5167,6.252807,163.680903
13,51,30.881684,131.8979,6.358268,169.137852
13,52,31.236328,137.3383,6.238742,174.81337
13,53,30.925517,141.6413,6.175016,178.741833
13,54,31.365069,133.6332,6.370895,171.369164
13,55,30.486743,137.2961,6.107852,173.890695
13,56,31.207922,154.808,6.471945,192.487867
13,57,30.989923,218.4892,7.056459,256.535582
13,58,30.782574,159.2366,6.851188,196.870362
13,59,30.857499,149.2964,8.147361,188.30126
13,60,31.398549,161.4518,6.668931,199.51928
13,61,31.450863,153.2161,15.316812,199.983775
13,62,30.669463,140.0581,7.388905,178.116468
13,63,36.338446,143.591,6.364795,186.294241
13,64,30.368893,154.0943,11.121996,195.585189
13,65,31.751898,153.458,12.814638,198.024536
13,66,31.300846,145.3399,12.775946,189.416692
13,67,31.02522,137.4615,11.700229,180.186949
13,68,30.764241,130.2964,13.351215,174.411856
13,69,29.795342,130.46,13.465853,173.721195
13,70,31.026294,133.0853,12.580351,176.691945
13,71,30.714889,127.9915,12.585552,171.291941
13,72,30.82837,130.4132,12.159759,173.401329
13,73,31.581214,113.1664,6.156449,150.904063
13,74,31.110645,136.6923,13.272884,181.075829
13,75,31.066348,134.8171,13.613025,179.496473
13,76,31.295976,132.6478,6.239305,170.183081
13,77,44.05076,133.783,6.200539,184.034299
13,78,40.165909,137.048,6.251934,183.465843
13,79,32.63413,120.1422,6.14075,158.91708
13,80,32.768017,135.5051,11.646185,179.919302
13,81,32.048154,116.9036,39.835056,188.78681
13,82,32.572538,139.4917,13.388863,185.453101
13,83,31.815767,132.9187,12.544416,177.278883
13,84,31.173533,131.4091,12.689158,175.271791
13,85,30.166561,127.2898,6.344393,163.800754
13,86,30.753203,137.9911,12.609337,181.35364
13,87,30.669074,138.5342,13.868368,183.071642
13,88,30.433855,132.5573,13.370774,176.361929
13,89,30.804832,136.7869,13.986646,181.578378
13,90,47.14999,194.5892,13.469831,255.209021
13,91,30.406095,153.0444,6.31123,189.761725
13,92,30.940609,143.5471,18.742002,193.229711
13,93,46.842363,157.2328,13.736755,217.811918
13,94,30.684667,141.7799,14.251966,186.716533
13,95,30.981609,137.0721,13.658058,181.711767
13,96,29.975544,146.7408,14.472516,191.18886
13,97,30.773055,124.0686,6.341383,161.183038
13,98,43.481525,138.3564,15.193693,197.031618
13,99,35.452195,138.7611,13.435247,187.648542
14,0,53.120746,12504.9068,3.485489,12561.513035
14,1,26.659428,244.7881,9.991033,281.438561
14,2,23.813418,201.7075,4.501935,230.022853
14,3,23.714234,198.3877,4.969281,227.071215
14,4,26.714631,215.4559,4.783715,246.954246
14,5,27.706603,243.9598,4.909001,276.575404
14,6,26.080656,202.4765,3.925989,232.483145
14,7,23.220016,173.7624,3.16367,200.146086
14,8,23.395996,169.6057,3.033948,196.035644
14,9,23.882955,176.3336,3.543293,203.759848
14,10,23.354367,153.1322,3.513009,179.999576
14,11,23.433829,184.1612,3.393916,210.988945
14,12,23.506459,194.4644,4.010313,221.981172
14,13,23.572958,184.4315,3.540055,211.544513
14,14,23.676604,153.5817,3.162287,180.420591
14,15,23.656031,213.3283,5.186052,242.170383
14,16,23.331071,132.2107,2.98781,158.529581
14,17,23.137666,134.2787,4.925659,162.342025
14,18,25.564494,143.2764,3.181427,172.022321
14,19,27.411328,128.9619,2.912938,159.286166
14,20,26.973184,151.8279,5.095529,183.896613
14,21,26.831648,155.2375,5.336357,187.405505
14,22,27.206478,120.8497,2.888364,150.944542
14,23,27.199182,177.0455,6.185934,210.430616
14,24,27.10959,145.9053,4.903429,177.918319
14,25,26.416912,136.1115,5.541706,168.070118
14,26,26.769742,143.951,5.85885,176.579592
14,27,27.662122,141.3006,2.74975,171.712472
14,28,26.997554,151.43,4.957156,183.38471
14,29,27.249403,141.8222,5.538377,174.60998
14,30,26.989498,133.3334,5.26152,165.584418
14,31,24.555059,119.8194,3.676945,148.051404
14,32,24.88276,263.778,4.489372,293.150132
14,33,23.835381,143.6987,3.24727,170.781351
14,34,23.64042,136.9736,2.992419,163.606439
14,35,24.004472,149.3176,4.317843,177.639915
14,36,23.96399,143.373,5.374915,172.711905
14,37,22.634078,125.594,5.38518,153.613258
14,38,23.687808,138.5257,5.623834,167.837342
14,39,23.522421,123.767,7.083681,154.373102
14,40,23.352997,143.2768,5.265784,171.895581
14,41,23.207184,132.4459,5.616915,161.269999
14,42,23.30533,144.2749,6.532662,174.112892
14,43,24.380764,135.6495,8.646199,168.676463
14,44,23.689901,148.4596,5.549875,177.699376
14,45,26.434078,169.5302,5.927901,201.892179
14,46,27.148849,143.6128,4.243809,175.005458
14,47,27.075831,185.6768,5.618075,218.370706
14,48,27.519179,141.7707,5.857985,175.147864
14,49,23.181776,136.2819,5.439231,164.902907
14,50,23.472311,118.1491,3.648945,145.270356
14,51,23.318608,144.4187,5.682332,173.41964
14,52,23.570162,122.2511,2.89021,148.711472
14,53,24.461041,131.7006,5.510427,161.672068
14,54,24.210951,136.6525,5.594996,166.458447
14,55,27.065683,128.0802,5.586953,160.732836
14,56,27.296459,133.2618,5.580563,166.138822
14,57,23.702234,134.0409,6.450206,164.19334
14,58,23.430033,128.9556,5.899819,158.285452
14,59,23.327997,135.2043,3.071957,161.604254
14,60,23.267238,146.4821,5.586079,175.335417
14,61,22.499004,142.2522,5.590409,170.341613
14,62,22.506968,142.0894,3.539267,168.135635
14,63,23.97251,159.6348,5.699602,189.306912
14,64,23.478903,151.7555,5.985661,181.220064
14,65,23.784178,134.9151,5.64369,164.342968
14,66,22.70291,126.506,4.003072,153.211982
14,67,23.45831,128.0906,3.350723,154.899633
14,68,23.441495,158.2707,5.461774,187.173969
14,69,23.536939,138.3497,5.561798,167.448437
14,70,28.860684,123.9561,67.852361,220.669145
14,71,28.991683,136.3129,6.398981,171.703564
14,72,23.888418,129.0197,5.794923,158.703041
14,73,30.055524,143.1903,5.42669,178.672514
14,74,23.834473,136.4913,5.392014,165.717787
14,75,24.493708,129.7015,5.446731,159.641939
14,76,26.920777,132.0254,5.59053,164.536707
14,77,27.072516,134.7988,5.338105,167.209421
14,78,26.795093,136.5303,6.88874,170.214133
14,79,24.311635,141.151,5.516527,170.979162
14,80,22.848464,143.3079,3.219944,169.376308
14,81,22.989741,127.8064,2.677784,153.473925
14,82,23.505291,152.1034,5.792315,181.401006
14,83,22.996463,138.3898,8.779667,170.16593
14,84,22.883686,191.1842,5.462825,219.530711
14,85,23.450699,127.0831,2.755071,153.28887
14,86,22.625967,167.4226,6.127482,196.176049
14,87,24.570096,154.4368,6.919085,185.925981
14,88,23.689567,126.0358,3.216155,152.941522
14,89,23.088665,145.914,5.323131,174.325796
14,90,23.837251,255.5999,7.44765,286.884801
14,91,23.195628,157.5109,2.77694,183.483468
14,92,22.728929,148.6925,4.009413,175.430842
14,93,23.385589,152.9352,3.175921,179.49671
14,94,27.365476,182.6004,4.66366,214.629536
14,95,23.790325,144.803,5.471363,174.064688
14,96,23.95201,142.1794,5.896724,172.028134
14,97,23.716382,125.9684,3.091001,152.775783
14,98,23.056055,122.6534,2.919701,148.629156
14,99,23.633216,125.5266,2.919178,152.078994
15,0,68.783039,12631.7456,3.966744,12704.495383
15,1,30.491594,154.9181,3.637384,189.047078
15,2,29.459734,164.5216,3.288277,197.269611
15,3,30.559352,165.5514,3.405206,199.515958
15,4,30.610389,148.7719,3.323591,182.70588
15,5,29.614325,140.1757,3.489151,173.279176
15,6,29.739935,170.8487,5.027284,205.615919
15,7,30.987996,140.0013,2.821504,173.8108
15,8,29.292809,156.422,3.194085,188.908894
15,9,31.225994,169.7497,16.091612,217.067306
15,10,30.580648,155.4764,3.08964,189.146688
15,11,30.099005,160.7858,2.871413,193.756218
15,12,31.12331,182.1538,2.906298,216.183408
15,13,30.693185,228.4268,3.414512,262.534497
15,14,30.703406,205.3631,4.33289,240.399396
15,15,30.598518,179.4054,5.563773,215.567691
15,16,30.677722,144.6364,2.874154,178.188276
15,17,30.504705,164.8421,5.463511,200.810316
15,18,29.505307,158.8517,5.752207,194.109214
15,19,31.273234,179.5211,3.411908,214.206242
15,20,33.361121,131.8656,2.842744,168.069465
15,21,30.627944,147.4729,5.851135,183.951979
15,22,31.789692,127.5171,2.876898,162.18369
15,23,34.217873,161.9491,5.654482,201.821455
15,24,34.395834,123.6321,2.982212,161.010146
15,25,32.494371,166.6054,6.615257,205.715028
15,26,34.577517,155.3206,5.690045,195.588162
15,27,34.431778,151.7834,7.87261,194.087788
15,28,34.554999,153.1479,5.444565,193.147464
15,29,34.217613,155.3671,6.033727,195.61844
15,30,34.542092,154.5445,6.000964,195.087556
15,31,34.042633,121.9435,2.809533,158.795666
15,32,34.59798,134.4609,7.163859,176.222739
15,33,33.606674,118.5668,47.927496,200.10097
15,34,33.728859,146.8384,6.055398,186.622657
15,35,30.299929,139.1281,6.701155,176.129184
15,36,30.704222,205.0827,5.656279,241.443201
15,37,34.483093,157.6242,3.172133,195.279426
15,38,30.827757,153.8366,2.887735,187.552092
15,39,30.926905,216.5193,3.348016,250.794221
15,40,30.60374,221.1262,3.737124,255.467064
15,41,30.562963,201.2164,3.634636,235.413999
15,42,30.687425,216.229,3.865814,250.782239
15,43,30.703647,173.1347,25.435211,229.273558
15,44,30.128226,153.1608,3.012151,186.301177
15,45,30.086838,175.9198,9.110853,215.117491
15,46,31.072069,140.6834,3.12667,174.882139
15,47,30.707592,181.6224,3.365384,215.695376
15,48,29.460585,164.8693,3.150296,197.480181
15,49,30.41565,162.6637,2.999048,196.078398
15,50,30.847479,158.0064,2.973431,191.82731
15,51,34.592091,155.7566,2.895642,193.244333
15,52,33.767599,135.0541,3.21608,172.037779
15,53,34.279094,143.093,3.382378,180.754472
15,54,31.022736,148.1588,2.767868,181.949404
15,55,31.000088,165.2806,4.012057,200.292745
15,56,31.198716,151.2592,3.04351,185.501426
15,57,31.060163,143.9951,3.072921,178.128184
15,58,30.797665,228.6453,7.003418,266.446383
15,59,29.932969,292.0243,23.906215,345.863484
15,60,34.32265,301.0958,7.771709,343.190159
15,61,36.196723,233.889,3.861439,273.947162
15,62,33.054513,190.4038,3.720858,227.179171
15,63,33.335918,209.3837,4.540044,247.259662
15,64,34.63622,173.2478,5.765134,213.649154
15,65,33.425547,169.5332,6.384615,209.343362
15,66,34.125762,152.3074,3.233946,189.667108
15,67,30.774905,141.3736,2.838559,174.987064
15,68,30.581481,128.5752,2.920915,162.077596
15,69,30.717443,137.6137,2.936254,171.267397
15,70,30.461316,174.7796,3.142529,208.383445
15,71,29.765119,158.5342,2.816015,191.115334
15,72,29.796712,163.0022,5.72674,198.525652
15,73,30.757702,154.2755,5.488453,190.521655
15,74,31.266383,168.431,8.659285,208.356668
15,75,30.561407,151.9182,4.698172,187.177779
15,76,30.561556,170.1509,5.315752,206.028208
15,77,34.405055,175.4742,5.714157,215.593412
15,78,30.580074,141.6732,5.239247,177.492521
15,79,30.769943,132.4648,5.155737,168.39048
15,80,29.767952,113.4594,13.487166,156.714518
15,81,33.573619,119.636,31.994569,185.204188
15,82,34.343094,123.492,5.443473,163.278567
15,83,34.742534,132.234,5.339519,172.316053
15,84,33.833987,134.5608,5.332808,173.727595
15,85,34.897181,198.0205,5.516548,238.434229
15,86,34.291612,172.2755,3.088783,209.655895
15,87,34.369074,164.0702,3.643212,202.082486
15,88,30.445371,167.7799,5.934047,204.159318
15,89,30.755425,246.1461,5.110207,282.011732
15,90,34.064096,172.0873,3.951847,210.103243
15,91,34.468907,177.7081,4.17862,216.355627
15,92,34.176151,152.1538,5.957298,192.287249
15,93,33.934912,143.7778,7.162979,184.875691
15,94,34.268705,153.2021,5.667453,193.138258
15,95,34.611183,122.9473,3.193292,160.751775
15,96,30.319336,124.588,2.992338,157.899674
15,97,30.766368,129.6141,3.192929,163.573397
15,98,30.05145,120.152,3.215046,153.418496
15,99,34.458481,125.8709,2.806205,163.135586
16,0,86.685882,11380.0108,3.939614,11470.636296
16,1,37.785949,115.5061,3.244323,156.536372
16,2,37.052826,125.4921,4.834451,167.379377
16,3,36.981493,119.1696,6.500034,162.651127
16,4,37.673079,118.0064,5.14298,160.822459
16,5,38.390202,114.5958,5.345777,158.331779
16,6,37.45847,124.4025,4.536397,166.397367
16,7,37.957373,173.8743,3.631442,215.463115
16,8,38.705921,141.6286,2.982924,183.317445
16,9,39.771225,112.7866,2.809205,155.36703
16,10,37.774726,117.5504,16.711873,172.036999
16,11,37.826874,143.9486,5.402155,187.177629
16,12,38.289184,127.1282,5.546236,170.96362
16,13,37.182491,102.8206,2.81682,142.819911
16,14,38.788179,128.5105,4.320231,171.61891
16,15,38.25237,122.3203,5.485331,166.058001
16,16,37.631043,118.5788,5.593663,161.803506
16,17,39.325674,119.8076,4.876783,164.010057
16,18,38.904049,125.6984,4.649207,169.251656
16,19,38.01515,103.7722,3.050264,144.837614
16,20,37.362064,114.8507,2.890455,155.103219
16,21,41.395414,130.4827,5.418945,177.297059
16,22,41.168119,123.8541,6.251676,171.273895
16,23,38.289666,201.4503,3.339788,243.079754
16,24,38.176685,227.7489,3.814465,269.74005
16,25,38.312999,135.5277,2.864161,176.70486
16,26,37.786985,121.0768,4.499334,163.363119
16,27,38.189815,132.8362,2.85278,173.878795
16,28,37.361637,123.1464,2.999617,163.507654
16,29,37.877485,110.5863,13.644292,162.108077
16,30,37.899299,109.3702,2.714546,149.984045
16,31,37.783745,120.6913,2.771114,161.246159
16,32,37.852318,136.7913,2.6202,177.263818
16,33,38.046205,136.1157,3.28993,177.451835
16,34,39.049658,140.4351,2.79827,182.283028
16,35,39.352248,119.6545,2.76959,161.776338
16,36,41.968333,126.6199,2.950491,171.538724
16,37,40.931695,118.3278,2.804655,162.06415
16,38,42.481551,362.4335,3.602561,408.517612
16,39,42.21709,258.5572,5.976345,306.750635
16,40,41.51669,168.2256,3.800713,213.543003
16,41,38.052983,143.5722,3.218154,184.843337
16,42,37.736559,221.7289,8.928918,268.394377
16,43,38.137964,237.1258,6.167266,281.43103
16,44,38.163944,1015.2368,3.758852,1057.159596
16,45,37.532136,249.1518,17.755259,304.439195
16,46,37.518099,561.4025,5.41502,604.335619
16,47,37.868318,400.6098,7.249985,445.728103
16,48,38.104945,254.0342,7.4553,299.594445
16,49,37.895373,204.7919,18.672469,261.359742
16,50,37.726708,197.01,5.959345,240.696053
16,51,37.829948,134.8067,11.363364,184.000012
16,52,37.040937,141.5567,3.90211,182.499747
16,53,41.366913,138.7226,3.510224,183.599737
16,54,41.746781,145.8824,3.276783,190.905964
16,55,37.493488,174.9986,3.123376,215.615464
16,56,36.960345,144.6034,4.390247,185.953992
16,57,38.12639,131.2062,3.703176,173.035766
16,58,37.50234,140.5756,6.068829,184.146769
16,59,37.630875,139.6389,5.414766,182.684541
16,60,37.801171,115.0193,2.954518,155.774989
16,61,38.24624,149.2748,3.599068,191.120108
16,62,38.04376,139.3659,5.777562,183.187222
16,63,37.083622,123.3946,3.267579,163.745801
16,64,38.319035,149.5425,2.892261,190.753796
16,65,41.740687,126.5096,3.266529,171.516816
16,66,41.707892,164.4205,5.432037,211.560429
16,67,41.493542,259.5478,7.585052,308.626394
16,68,40.844123,208.6886,15.514095,265.046818
16,69,40.913288,292.0012,3.360286,336.274774
16,70,40.400867,244.3324,7.069587,291.802854
16,71,41.852853,247.2516,4.210941,293.315394
16,72,40.749123,181.1411,3.666699,225.556922
16,73,42.052888,184.6095,5.218584,231.880972
16,74,41.46695,160.1092,5.756765,207.332915
16,75,40.994009,153.6559,4.058847,198.708756
16,76,41.916389,146.803,3.509319,192.228708
16,77,41.693984,167.3211,3.572797,212.587881
16,78,40.798419,150.6862,3.763635,195.248254
16,79,36.826494,160.095,2.962714,199.884208
16,80,37.243176,156.4994,3.071125,196.813701
16,81,37.575061,162.7886,3.898745,204.262406
16,82,37.509803,151.3079,13.128449,201.946152
16,83,38.101815,243.2802,3.215259,284.597274
16,84,42.38081,220.4186,3.75815,266.55756
16,85,42.17422,158.9651,3.728672,204.867992
16,86,37.71669,165.3377,3.123369,206.177759
16,87,36.865679,138.0372,3.820663,178.723542
16,88,38.524682,147.2274,3.239251,188.991333
16,89,37.096733,152.0732,3.910119,193.080052
16,90,37.467266,142.7592,3.037736,183.264202
16,91,38.35235,140.5673,3.006288,181.925938
16,92,38.296702,132.54,3.146183,173.982885
16,93,38.124964,121.0919,3.626037,162.842901
16,94,37.742968,184.5734,6.177692,228.49406
16,95,37.625857,187.2911,3.857045,228.774002
16,96,41.324728,215.2772,3.553546,260.155474
16,97,41.66404,192.8711,6.562705,241.097845
16,98,41.164378,143.1454,3.545861,187.855639
16,99,38.094834,153.9717,6.09858,198.165114
17,0,92.377214,11721.136,15.421406,11828.93462
17,1,48.720526,102.7526,3.435146,154.908272
17,2,48.916377,95.7731,3.20468,147.894157
17,3,46.206533,113.6902,4.0681,163.964833
17,4,44.895527,92.4798,3.246029,140.621356
17,5,45.022359,95.6498,3.027371,143.69953
17,6,48.507714,107.4594,4.493382,160.460496
17,7,49.04932,104.879,2.862491,156.790811
17,8,49.185077,111.57,2.889666,163.644743
17,9,44.91023,123.584,5.603282,174.097512
17,10,45.331837,125.4706,4.477119,175.279556
17,11,45.231765,120.1239,3.004163,168.359828
17,12,45.765352,123.4471,2.921449,172.133901
17,13,45.143487,152.6708,4.250509,202.064796
17,14,45.397262,154.3103,5.612832,205.320394
17,15,45.402022,128.6738,3.423491,177.499313
17,16,45.842536,137.5851,3.249383,186.677019
17,17,45.294115,160.5117,4.422698,210.228513
17,18,45.318467,120.5133,3.211183,169.04295
17,19,45.224968,128.3179,4.037999,177.580867
17,20,44.44455,131.0423,4.364144,179.850994
17,21,45.272561,118.2043,3.314186,166.791047
17,22,45.119969,114.8072,2.969988,162.897157
17,23,45.506169,115.4132,3.053352,163.972721
17,24,44.855656,118.8869,4.531567,168.274123
17,25,44.711862,130.1265,2.900689,177.739051
17,26,45.241264,146.3404,4.2421,195.823764
17,27,44.806398,157.7145,4.53259,207.053488
17,28,45.738407,111.8316,3.004747,160.574754
17,29,45.120525,110.7078,3.339147,159.167472
17,30,45.872887,108.0368,2.887529,156.797216
17,31,45.35643,135.26,2.976582,183.593012
17,32,45.122006,136.3841,3.782149,185.288255
17,33,44.69977,132.0882,3.114153,179.902123
17,34,44.926915,117.3196,3.302265,165.54878
17,35,45.460521,118.7994,3.086341,167.346262
17,36,45.372281,120.729,6.343117,172.444398
17,37,44.817712,106.2341,3.034449,154.086261
17,38,44.988378,108.9846,2.958739,156.931717
17,39,45.073951,99.7822,3.448168,148.304319
17,40,45.090099,98.12,2.903055,146.113154
17,41,45.211171,109.9117,5.104016,160.226887
17,42,44.868953,100.7219,4.674224,150.265077
17,43,44.826731,109.0923,5.58103,159.500061
17,44,45.212727,97.8825,4.676411,147.771638
17,45,44.797083,107.8253,5.551709,158.174092
17,46,48.709878,114.0995,4.677346,167.486724
17,47,49.082301,102.6664,3.012091,154.760792
17,48,44.918397,103.4768,2.888333,151.28353
17,49,45.561853,118.0038,4.829765,168.395418
17,50,45.354652,102.2579,3.046835,150.659387
17,51,43.991221,114.6518,5.549865,164.192886
17,52,45.156265,98.6536,3.72246,147.532325
