layer,img,client,server,network,total
11,69,32.951281,90.4928,10.446302,133.890383
11,70,32.765247,88.1859,10.184005,131.135152
11,71,32.779339,91.4023,9.903706,134.085345
11,72,29.49089,95.8202,10.506162,135.817252
11,73,41.55627,94.7673,10.150669,146.474239
11,74,33.918401,97.3595,10.041573,141.319474
11,75,32.79595,105.7079,10.409309,148.913159
11,76,43.841598,91.2147,10.474487,145.530785
11,77,35.528774,94.8071,10.07324,140.409114
11,78,40.949739,99.5652,10.430088,150.945027
11,79,32.976725,92.2364,10.742866,135.955991
11,80,29.758184,96.6502,10.374211,136.782595
11,81,29.675685,94.6696,10.437126,134.782411
11,82,29.895256,93.0544,10.075549,133.025205
11,83,45.980855,101.447,10.334549,157.762404
11,84,41.614454,93.5313,10.325679,145.471433
11,85,36.385618,92.1064,10.259076,138.751094
11,86,29.638555,102.5355,10.533202,142.707257
11,87,44.160521,94.2025,10.253936,148.616957
11,88,33.626422,100.2315,10.175062,144.032984
11,89,32.914912,87.7085,10.188335,130.811747
11,90,32.064939,93.5524,10.161637,135.778976
11,91,33.311426,89.6342,10.088617,133.034243
11,92,36.230749,89.3702,10.015583,135.616532
11,93,33.416962,97.8392,10.100423,141.356585
11,94,32.152086,90.8237,10.024476,133.000262
11,95,29.889572,91.0189,10.235827,131.144299
11,96,46.550663,100.0919,10.308347,156.95091
11,97,36.254063,88.5888,10.154434,134.997297
11,98,35.311498,100.3797,9.924437,145.615635
11,99,34.41123,100.4853,10.346165,145.242695
12,0,48.071519,130.4858,12.720248,191.277567
12,1,36.449857,79.767,11.287589,127.504446
12,2,43.353806,97.3782,17.509335,158.241341
12,3,40.684463,79.5146,9.932913,130.131976
12,4,36.616078,80.9847,9.940057,127.540835
12,5,30.545454,82.2354,11.560753,124.341607
12,6,36.888409,81.2052,11.577945,129.671554
12,7,52.879823,82.8753,14.512596,150.267719
12,8,34.10527,87.6711,10.054292,131.830662
12,9,38.26921,81.4831,10.262148,130.014458
12,10,44.636849,81.5728,9.988691,136.19834
12,11,44.604776,81.147,10.18029,135.932066
12,12,45.708246,80.589,10.090536,136.387782
12,13,30.289567,82.2579,10.05362,122.601087
12,14,34.795188,89.395,10.657109,134.847297
12,15,34.546099,80.3149,10.232138,125.093137
12,16,39.239977,80.9142,10.180259,130.334436
12,17,43.226789,84.249,10.260591,137.73638
12,18,31.789459,87.5179,10.34162,129.648979
12,19,40.421799,81.5357,10.143031,132.10053
12,20,29.788035,80.911,10.395067,121.094102
12,21,35.999381,86.3863,9.898403,132.284084
12,22,31.198891,99.7931,10.287317,141.279308
12,23,37.805417,80.9596,11.048164,129.813181
12,24,38.357913,81.2474,10.638384,130.243697
12,25,60.09188,81.6692,10.163566,151.924646
12,26,41.389678,106.2899,11.943916,159.623494
12,27,43.034162,102.5567,11.952969,157.543831
12,28,43.81195,80.6048,11.385483,135.802233
12,29,52.224477,80.0535,13.991262,146.269239
12,30,50.704622,82.1788,11.552225,144.435647
12,31,48.023611,84.1329,11.556457,143.712968
12,32,87.024091,84.3369,12.303688,183.664679
12,33,37.875454,79.9013,10.40274,128.179494
12,34,30.300659,81.49,10.11923,121.909889
12,35,42.888422,84.7177,10.629956,138.236078
12,36,35.876733,80.1138,16.852229,132.842762
12,37,32.276695,81.0903,12.955573,126.322568
12,38,57.186964,83.6252,12.125619,152.937783
12,39,33.964586,86.0883,10.065848,130.118734
12,40,34.674079,90.0291,10.118916,134.822095
12,41,32.788061,81.5217,10.483101,124.792862
12,42,32.919133,87.0636,10.442258,130.424991
12,43,33.295741,83.3137,10.565007,127.174448
12,44,33.064539,83.8888,12.606641,129.55998
12,45,33.029873,80.2387,10.089229,123.357802
12,46,33.592367,82.6217,13.002286,129.216353
12,47,32.943318,81.6348,11.698247,126.276365
12,48,33.76431,80.928,11.1523,125.84461
12,49,79.534315,81.0395,10.193549,170.767364
12,50,44.567961,79.979,10.266985,134.813946
12,51,55.731035,93.4123,10.240847,159.384182
12,52,33.890661,85.9422,10.286484,130.119345
12,53,32.49773,152.2024,13.043631,197.743761
12,54,57.764995,114.5511,11.112604,183.428699
12,55,30.05081,96.7514,10.140159,136.942369
12,56,30.757636,84.5873,12.451395,127.796331
12,57,30.331419,86.2282,10.126372,126.685991
12,58,30.433602,86.4305,10.207272,127.071374
12,59,32.67371,92.0267,10.321201,135.021611
12,60,31.158188,93.6815,10.200904,135.040592
12,61,31.098633,90.1701,10.496966,131.765699
12,62,29.834035,93.3031,10.134975,133.27211
12,63,40.252967,101.1472,10.467626,151.867793
12,64,31.407093,103.3055,11.780069,146.492662
12,65,40.085172,100.1686,10.242905,150.496677
12,66,33.598811,128.0058,10.235148,171.839759
12,67,33.332925,100.1152,10.564543,144.012668
12,68,46.901734,86.5696,13.681081,147.152415
12,69,60.155009,83.7241,10.9351,154.814209
12,70,58.081103,87.6983,12.50803,158.287433
12,71,50.042314,92.5573,11.207624,153.807238
12,72,59.094797,87.8103,13.886792,160.791889
12,73,43.748284,94.828,10.165393,148.741677
12,74,29.569166,85.2035,11.138997,125.911663
12,75,32.467082,88.6988,10.166654,131.332536
12,76,36.378414,105.4913,10.903145,152.772859
12,77,39.037368,103.9797,10.251119,153.268187
12,78,30.553916,109.5539,10.252455,150.360271
12,79,29.697036,113.2253,10.313499,153.235835
12,80,35.930677,98.3286,10.52231,144.781587
12,81,30.357214,108.5539,10.373853,149.284967
12,82,30.245289,99.6969,10.18948,140.131669
12,83,48.560273,105.2562,10.312179,164.128652
12,84,30.070847,102.4259,10.459691,142.956438
12,85,44.554739,102.6086,22.688997,169.852336
12,86,30.498824,98.5144,10.265825,139.279049
12,87,30.207771,93.7215,10.17957,134.108841
12,88,41.100292,87.6455,10.475258,139.22105
12,89,45.258417,87.2598,10.273075,142.791292
12,90,29.89033,100.3322,10.731817,140.954347
12,91,35.52657,122.3501,11.049674,168.926344
12,92,37.77201,105.1552,10.540086,153.467296
12,93,34.021363,111.6948,21.997212,167.713375
12,94,30.145383,91.7814,10.533445,132.460228
12,95,33.059002,86.5947,10.666844,130.320546
12,96,32.811153,92.2911,10.315186,135.417439
12,97,33.23187,90.2107,10.47905,133.92162
12,98,33.227834,86.8547,10.278512,130.361046
12,99,33.168205,85.4218,10.145242,128.735247
13,0,41.441974,127.2221,9.407641,178.071715
13,1,21.907577,69.3796,6.079347,97.366524
13,2,27.036321,79.231,6.18894,112.456261
13,3,22.322221,69.6161,5.817903,97.756224
13,4,30.689507,71.6647,5.934392,108.288599
13,5,27.043839,70.9486,7.733481,105.72592
13,6,20.764681,81.6677,10.169083,112.601464
13,7,24.618772,90.1671,6.650226,121.436098
13,8,21.136714,79.1693,5.92305,106.229064
13,9,34.345803,90.6657,7.634333,132.645836
13,10,25.792648,93.09,5.84399,124.726638
13,11,21.371138,102.3589,6.144327,129.874365
13,12,21.875354,92.1674,6.20854,120.251294
13,13,38.677741,92.4907,6.919247,138.087688
13,14,24.716733,88.7253,5.908714,119.350747
13,15,21.616024,90.7446,6.283335,118.643959
13,16,35.136222,78.139,6.054841,119.330063
13,17,21.988983,76.8322,5.943507,104.76469
13,18,27.508817,74.1331,6.046651,107.688568
13,19,23.076935,80.6717,5.895469,109.644104
13,20,22.493978,90.5283,6.292378,119.314656
13,21,24.630456,94.4569,5.816854,124.90421
13,22,21.865706,103.1546,6.65391,131.674216
13,23,21.300805,107.0142,13.023356,141.338361
13,24,21.961002,92.6315,5.847716,120.440218
13,25,22.787679,94.0843,6.416729,123.288708
13,26,21.634524,91.1729,5.979848,118.787272
13,27,20.860698,84.3714,6.047137,111.279235
13,28,22.161259,93.9504,6.118633,122.230292
13,29,24.066444,91.5326,6.487861,122.086905
13,30,31.529369,94.8637,7.09974,133.492809
13,31,51.531316,88.0797,7.170252,146.781268
13,32,36.371431,98.5059,7.252984,142.130315
13,33,47.303896,92.1157,22.505613,161.925209
13,34,52.167958,91.3814,7.116835,150.666193
13,35,39.668658,120.6488,7.097141,167.414599
13,36,37.912934,92.0178,6.63534,136.566074
13,37,46.591717,94.0445,7.897421,148.533638
13,38,31.283335,86.9047,6.535696,124.723731
13,39,35.297183,77.6501,6.577648,119.524931
13,40,30.449473,79.4058,7.073351,116.928624
13,41,61.621327,96.6202,8.169064,166.410591
13,42,37.220257,105.2347,7.578928,150.033885
13,43,31.397297,92.1896,7.238829,130.825726
13,44,31.20202,89.6243,7.659872,128.486192
13,45,52.922284,76.7416,8.118012,137.781896
13,46,46.440552,89.4103,7.144268,142.99512
13,47,38.093433,93.2002,7.409476,138.703109
13,48,32.037846,85.3147,6.575638,123.928184
13,49,47.567967,79.6118,7.242625,134.422392
13,50,52.127274,77.6559,6.503792,136.286966
13,51,29.710776,90.3242,6.296794,126.33177
13,52,37.11972,75.0692,7.505731,119.694651
13,53,29.844738,75.6086,6.879906,112.333244
13,54,30.357565,77.2225,6.973896,114.553961
13,55,36.693558,77.9384,10.474825,125.106783
13,56,44.351111,79.6743,11.644118,135.669529
13,57,31.62559,76.6011,7.048172,115.274862
13,58,56.395712,75.4651,6.82113,138.681942
13,59,53.640184,74.3197,6.60521,134.565094
13,60,32.976021,86.1349,6.339024,125.449945
13,61,40.669055,100.8081,9.07302,150.550175
13,62,27.423651,127.6594,7.41717,162.500221
13,63,37.65977,106.691,8.109793,152.460563
13,64,42.984291,106.7099,12.505219,162.19941
13,65,37.087665,92.1178,11.060202,140.265667
13,66,34.121306,79.1884,7.183622,120.493328
13,67,38.766963,74.774,7.01679,120.557753
13,68,33.303592,95.4862,7.868689,136.658481
13,69,32.082882,92.1246,9.795137,134.002619
13,70,31.632516,93.2572,7.004516,131.894232
13,71,32.194343,77.1883,7.158335,116.540978
13,72,29.50863,79.4618,8.040137,117.010567
13,73,42.779478,77.0998,7.73346,127.612738
13,74,27.709833,111.6867,6.974332,146.370865
13,75,39.748916,93.2699,6.765559,139.784375
13,76,29.695757,88.3508,11.908935,129.955492
13,77,27.930831,78.8858,6.951469,113.7681
13,78,44.403425,75.3191,7.17485,126.897375
13,79,27.822777,85.2587,6.877968,119.959445
13,80,29.214206,75.6507,7.78287,112.647776
13,81,27.758592,74.166,7.427218,109.35181
13,82,40.082802,73.6784,7.231474,120.992676
13,83,28.187995,81.9497,6.970537,117.108232
13,84,30.544453,75.0825,8.885305,114.512258
13,85,32.796116,85.8897,10.441018,129.126834
13,86,34.193342,84.9822,10.798969,129.974511
13,87,34.99713,91.0074,10.545914,136.550444
13,88,31.127836,79.9196,9.58352,120.630956
13,89,35.982843,72.1547,6.921395,115.058938
13,90,33.941104,81.5062,6.837025,122.284329
13,91,34.595264,71.6796,7.460458,113.735322
13,92,31.605849,73.5656,7.343829,112.515278
13,93,32.041475,71.3515,6.764716,110.157691
13,94,34.379211,71.323,6.955825,112.658036
13,95,33.362054,73.1422,6.729888,113.234142
13,96,50.946952,72.7106,7.158988,130.81654
13,97,31.607646,74.4303,6.656441,112.694387
13,98,34.160602,90.7018,10.604313,135.466715
13,99,34.52608,81.9836,7.013469,123.523149
14,0,41.721156,137.1644,7.087782,185.973338
14,1,28.962858,76.884,6.838011,112.684869
14,2,28.684694,79.8431,5.857929,114.385723
14,3,21.700171,84.0867,6.652241,112.439112
14,4,22.261424,71.4592,6.072892,99.793516
14,5,21.667338,81.8068,6.140336,109.614474
14,6,21.938817,88.4911,6.028396,116.458313
14,7,21.700597,93.8133,6.411675,121.925572
14,8,24.935231,85.4928,5.952393,116.380424
14,9,23.065564,86.2462,10.868992,120.180756
14,10,21.251916,73.2538,5.873757,100.379473
14,11,21.356249,75.8136,6.28415,103.453999
14,12,21.938927,77.9737,5.95418,105.866807
14,13,34.436914,92.5207,11.231184,138.188798
14,14,21.320526,69.5879,6.221635,97.130061
14,15,30.376213,73.4805,6.032461,109.889174
14,16,24.021555,72.8148,5.89215,102.728505
14,17,22.814808,71.4287,6.267334,100.510842
14,18,21.829558,82.7542,5.951095,110.534853
14,19,21.961112,85.9563,6.584622,114.502034
14,20,21.586209,82.4213,6.278032,110.285541
14,21,21.652672,86.0058,5.902685,113.561157
14,22,21.359193,87.7118,26.983289,136.054282
14,23,21.596894,87.1267,6.182141,114.905735
14,24,36.290043,85.902,6.197297,128.38934
14,25,38.073618,92.1749,6.173927,136.422445
14,26,21.139399,82.4196,6.124029,109.683028
14,27,35.61842,83.9756,5.777499,125.371519
14,28,37.768528,86.6067,6.939601,131.314829
14,29,37.534956,79.4646,12.829751,129.829307
14,30,31.265389,73.0997,6.924645,111.289734
14,31,31.351518,83.1162,7.304596,121.772314
14,32,27.841164,84.6058,11.521402,123.968366
14,33,30.154179,86.014,12.14744,128.315619
14,34,30.336658,72.1785,7.124129,109.639287
14,35,37.89923,73.3425,7.665076,118.906806
14,36,33.092131,83.5572,7.041817,123.691148
14,37,30.783969,85.8605,6.971272,123.615741
14,38,37.28857,81.3065,11.866879,130.461949
14,39,30.29977,72.753,7.031773,110.084543
14,40,29.972236,74.4826,6.845787,111.300623
14,41,29.781812,79.9846,11.810404,121.576816
14,42,30.612822,78.3182,7.285847,116.216869
14,43,29.906218,85.0318,7.138812,122.07683
14,44,30.685229,94.5126,7.525598,132.723427
14,45,37.987803,89.9305,7.780019,135.698322
14,46,31.143447,88.0778,6.909042,126.130289
14,47,40.322761,84.3441,7.789067,132.455928
14,48,34.85889,86.129,7.535207,128.523097
14,49,31.242797,88.8398,6.976053,127.05865
14,50,42.178817,86.1748,8.136067,136.489684
14,51,27.768795,86.6216,7.819284,122.209679
14,52,34.439339,82.4039,7.083368,123.926607
14,53,27.62537,84.4315,6.927305,118.984175
14,54,29.678739,87.7009,6.973464,124.353103
14,55,50.994969,91.7617,31.93302,174.689689
14,56,33.652533,85.0682,6.836025,125.556758
14,57,29.855052,87.274,7.499752,124.628804
14,58,37.287107,84.8549,8.387219,130.529226
14,59,27.905535,77.273,9.226724,114.405259
14,60,38.670908,76.5451,7.276058,122.492066
14,61,32.647617,87.33,10.902531,130.880148
14,62,28.371234,84.0168,7.397763,119.785797
14,63,29.605925,103.5611,7.47834,140.645365
14,64,41.294863,97.9538,7.542436,146.791099
14,65,39.466622,91.4646,7.651942,138.583164
14,66,30.857116,103.7261,14.194086,148.777302
14,67,34.080916,86.1563,7.312965,127.550181
14,68,30.855228,96.1811,9.94026,136.976588
14,69,34.259304,87.1703,14.819935,136.249539
14,70,34.476895,91.2237,7.340736,133.041331
14,71,40.38452,96.3978,9.649412,146.431732
14,72,26.728305,87.324,6.509743,120.562048
14,73,38.994775,85.5111,7.513446,132.019321
14,74,32.216861,75.221,7.127562,114.565423
14,75,50.903637,82.3297,7.063679,140.297016
14,76,38.498891,89.6643,7.339688,135.502879
14,77,37.786065,94.1374,8.114332,140.037797
14,78,27.639741,90.4998,6.828574,124.968115
14,79,30.133586,92.3834,7.492541,130.009527
14,80,38.899757,89.4089,7.100204,135.408861
14,81,45.898612,95.2967,6.962366,148.157678
14,82,41.846839,88.1808,7.051317,137.078956
14,83,49.875777,84.5225,8.49988,142.898157
14,84,49.218209,84.2254,11.762358,145.205967
14,85,32.461988,91.5438,6.982339,130.988127
14,86,30.669025,95.5819,7.274585,133.52551
14,87,29.972662,97.2133,7.029394,134.215356
14,88,40.583037,97.8591,6.843478,145.285615
14,89,31.435036,89.9608,7.496609,128.892445
14,90,39.103625,84.8894,7.753058,131.746083
14,91,49.308949,89.2027,7.065444,145.577093
14,92,35.587234,89.1231,6.944546,131.65488
14,93,38.68737,79.4123,6.921073,125.020743
14,94,44.546237,97.6472,7.715427,149.908864
14,95,50.520048,121.9715,7.838733,180.330281
14,96,28.648212,89.5111,6.817284,124.976596
14,97,36.970962,99.2082,7.809225,143.988387
14,98,46.65029,92.8405,7.088199,146.578989
14,99,39.949358,86.8114,7.720169,134.480927
15,0,51.791054,147.1256,6.329432,205.246086
15,1,21.560858,80.4182,6.07156,108.050618
15,2,22.363776,85.0836,6.589479,114.036855
15,3,51.178801,84.6647,5.932927,141.776428
15,4,23.817445,89.214,6.090727,119.122172
15,5,22.309053,88.456,6.018532,116.783585
15,6,22.840734,87.0966,6.345054,116.282388
15,7,33.07213,82.3589,5.747196,121.178226
15,8,21.441821,83.0053,7.370662,111.817783
15,9,21.602783,82.9462,5.898129,110.447112
15,10,21.271175,79.2536,6.185856,106.710631
15,11,33.533608,75.3215,5.675611,114.530719
15,12,23.338395,81.7069,5.989163,111.034458
15,13,21.49571,73.4431,5.785678,100.724488
15,14,22.909862,76.6172,6.023432,105.550494
15,15,21.994242,76.8403,5.930238,104.76478
15,16,21.844224,72.2687,5.847663,99.960587
15,17,20.152631,74.2248,5.771321,100.148752
15,18,20.460165,84.1086,5.968199,110.536964
15,19,23.718095,87.2441,5.852835,116.81503
15,20,25.672483,83.4292,6.133215,115.234898
15,21,19.904189,81.8521,5.779593,107.535882
15,22,19.981447,76.2871,6.013517,102.282064
15,23,20.414536,75.6951,5.781729,101.891365
15,24,23.776002,79.7535,6.26645,109.795952
15,25,23.903649,74.7375,5.612748,104.253897
15,26,36.74289,73.9203,6.12884,116.79203
15,27,21.363674,72.657,5.930728,99.951402
15,28,36.710853,78.4294,5.941585,121.081838
15,29,29.269779,77.0894,7.938282,114.297461
15,30,53.374722,81.215,7.373369,141.963091
15,31,28.909154,113.6076,7.379202,149.895956
15,32,31.39387,84.4127,7.218786,123.025356
15,33,30.665544,89.3437,7.198163,127.207407
15,34,32.971576,92.4004,7.433244,132.80522
15,35,30.648543,83.7143,6.850734,121.213577
15,36,49.948017,85.9729,7.240274,143.161191
15,37,27.561778,108.8236,6.906495,143.291873
15,38,49.429966,110.761,13.577454,173.76842
15,39,30.569859,101.4521,13.636354,145.658313
15,40,37.773509,77.7544,7.282096,122.810005
15,41,34.5703,88.5272,6.789064,129.886564
15,42,36.70328,85.8459,8.10071,130.64989
15,43,33.705365,83.0618,7.004998,123.772163
15,44,50.366326,85.0964,7.634501,143.097227
15,45,34.299248,85.8851,14.196856,134.381204
15,46,39.773044,77.617,6.634061,124.024105
15,47,30.072345,73.821,6.811578,110.704923
15,48,30.029198,75.1915,7.110506,112.331204
15,49,30.343195,85.4694,6.859134,122.671729
15,50,30.321455,96.629,7.386454,134.336909
15,51,36.985183,93.2567,6.98944,137.231323
15,52,32.479063,90.0348,7.163574,129.677437
15,53,30.296102,91.6019,7.119755,129.017757
15,54,32.101233,94.2526,6.910012,133.263845
15,55,35.481513,84.6355,7.174965,127.291978
15,56,44.069149,82.5295,8.287235,134.885884
15,57,43.574654,88.9358,6.601535,139.111989
15,58,32.642265,80.2668,11.829311,124.738376
15,59,46.793252,71.7429,6.84555,125.381702
15,60,37.66738,80.254,7.909391,125.830771
15,61,38.256893,72.6987,6.690428,117.646021
15,62,27.474965,72.4121,6.812955,106.70002
15,63,41.308992,74.4611,7.512965,123.283057
15,64,50.331883,85.5597,7.634844,143.526427
15,65,39.771044,83.0918,6.913647,129.776491
15,66,30.490898,87.0085,7.140072,124.63947
15,67,30.610081,90.9329,7.022466,128.565447
15,68,39.407363,82.8718,7.855769,130.134932
15,69,55.106649,84.0207,6.802424,145.929773
15,70,36.303728,86.0718,7.06343,129.438958
15,71,33.035908,83.394,9.039681,125.469589
15,72,28.141254,81.5403,6.790848,116.472402
15,73,31.254537,74.9486,7.300258,113.503395
15,74,29.093393,86.1868,11.536995,126.817188
15,75,42.514925,72.4315,8.409576,123.356001
15,76,40.83807,83.5132,8.693799,133.045069
15,77,42.598941,75.1328,6.551323,124.283064
15,78,27.280855,99.7847,7.481962,134.547517
15,79,49.177912,80.2862,7.778081,137.242193
15,80,27.519038,79.1419,6.890512,113.55145
15,81,34.151009,78.9927,7.081342,120.225051
15,82,35.364737,76.0415,7.467085,118.873322
15,83,32.516098,77.9859,6.846673,117.348671
15,84,65.55573,85.9861,6.967798,158.509628
15,85,27.200264,82.5312,5.867467,115.598931
15,86,22.388108,85.8333,7.011877,115.233285
15,87,21.734688,85.3352,5.907364,112.977252
15,88,27.943311,82.1445,5.952965,116.040776
15,89,20.701959,90.1055,6.163532,116.970991
15,90,21.810096,76.3127,5.939676,104.062472
15,91,22.541496,78.65,6.062258,107.253754
15,92,22.309979,76.2918,6.091335,104.693114
15,93,21.196898,84.4723,10.012583,115.681781
15,94,22.61405,80.9563,5.718513,109.288863
15,95,23.374339,89.1433,6.21413,118.731769
15,96,21.243156,81.4461,5.905355,108.594611
15,97,21.424803,103.7048,39.121152,164.250755
15,98,21.800891,96.1297,7.810569,125.74116
15,99,21.638357,92.8673,5.737245,120.242902
16,0,49.98572,143.1964,10.772217,203.954337
16,1,29.558221,123.3894,11.895942,164.843563
16,2,28.815599,126.9348,6.870298,162.620697
16,3,40.270743,107.7196,6.079181,154.069524
16,4,24.391828,96.0077,6.260142,126.65967
16,5,22.707976,83.539,5.931248,112.178224
16,6,20.828383,83.4908,8.013779,112.332962
16,7,22.640365,82.444,6.491364,111.575729
16,8,21.698208,96.5368,7.338617,125.573625
16,9,22.829992,82.9404,5.931095,111.701487
16,10,29.60385,82.1956,7.535682,119.335132
16,11,67.033733,70.1034,6.921788,144.058921
16,12,25.931795,88.2624,6.799495,120.99369
16,13,34.560226,83.3694,7.243929,125.173555
16,14,34.424672,72.0298,7.722749,114.177221
16,15,34.211915,78.5775,7.415653,120.205068
16,16,62.759998,75.6291,7.934763,146.323861
16,17,32.861392,87.2682,6.696355,126.825947
16,18,38.461298,89.165,6.920607,134.546905
16,19,30.500267,73.1518,7.289243,110.94131
16,20,43.961965,69.6405,6.60214,120.204605
16,21,25.146766,71.3417,6.714607,103.203073
16,22,37.840156,68.4758,7.924302,114.240258
16,23,31.450406,73.3563,7.013114,111.81982
16,24,34.211914,72.1901,7.037861,113.439875
16,25,38.319152,77.9881,7.611113,123.918365
16,26,52.785636,82.1104,7.293423,142.189459
16,27,31.614645,83.4769,7.108429,122.199974
16,28,33.423515,77.9056,11.892774,123.221889
16,29,41.466657,73.8636,7.174991,122.505248
16,30,32.464376,66.3729,7.323229,106.160505
16,31,32.079511,67.8035,7.315836,107.198847
16,32,35.051943,66.559,7.112499,108.723442
16,33,30.904318,69.2418,6.585604,106.731722
16,34,38.930757,69.2482,7.090439,115.269396
16,35,40.459315,68.3623,6.807554,115.629169
16,36,40.807904,68.7249,6.892265,116.425069
16,37,39.842469,70.449,6.787945,117.079414
16,38,46.492791,68.6585,6.750056,121.901347
16,39,27.178226,72.8392,9.352954,109.37038
16,40,39.688953,84.2487,11.470484,135.408137
16,41,27.811553,67.233,7.063882,102.108435
16,42,49.868128,80.7173,7.092223,137.677651
16,43,30.763079,74.6461,6.987819,112.396998
16,44,37.739897,69.0924,7.784233,114.61653
16,45,40.906736,73.7472,6.696972,121.350908
16,46,32.804059,71.853,8.144305,112.801364
16,47,30.243233,74.0981,7.274951,111.616284
16,48,33.485497,72.6079,6.761005,112.854402
16,49,29.677127,80.6349,6.912533,117.22456
16,50,30.580321,63.8684,7.103052,101.551773
16,51,30.80906,67.5732,6.945772,105.328032
16,52,30.809542,75.6372,7.088133,113.534875
16,53,39.001459,73.6989,6.821363,119.521722
16,54,35.423699,70.1487,7.364278,112.936677
16,55,29.907866,77.8853,6.656923,114.450089
16,56,30.56973,73.6311,7.242789,111.443619
16,57,31.556201,73.9676,10.655826,116.179627
16,58,55.106352,72.6454,7.734772,135.486524
16,59,29.297205,72.9895,7.463597,109.750302
16,60,35.829361,66.5755,6.806557,109.211418
16,61,31.76694,69.4081,7.320257,108.495297
16,62,32.280675,66.291,6.633691,105.205366
16,63,53.445536,66.1961,6.620611,126.262247
16,64,42.827014,68.7321,6.738974,118.298088
16,65,30.877356,67.852,6.820414,105.54977
16,66,31.128668,66.3188,6.94837,104.395838
16,67,35.648271,67.7231,7.424736,110.796107
16,68,34.840686,68.8144,6.932522,110.587608
16,69,29.925217,71.4364,6.984717,108.346334
16,70,30.164548,73.5998,7.035351,110.799699
16,71,30.019309,68.1245,6.910171,105.05398
16,72,44.576644,67.3324,6.524819,118.433863
16,73,39.448788,68.0791,6.873164,114.401052
16,74,46.810751,77.8715,6.777741,131.459992
16,75,28.508157,68.6862,6.928724,104.123081
16,76,30.647469,69.3221,7.106204,107.075773
16,77,49.900127,76.112,7.096607,133.108734
16,78,26.242329,86.606,6.842262,119.690591
16,79,31.195427,72.801,6.959771,110.956198
16,80,37.580529,69.0848,7.78124,114.446569
16,81,35.561531,69.8627,6.629011,112.053242
16,82,42.728755,69.7997,7.045396,119.573851
16,83,46.05348,72.9765,6.713883,125.743863
16,84,28.227124,71.7104,6.853994,106.791518
16,85,31.011688,71.1705,6.983102,109.16529
16,86,38.536168,71.3605,7.682001,117.578669
16,87,46.467606,68.505,7.190349,122.162955
16,88,37.668306,69.2755,7.226674,114.17048
16,89,41.813338,79.0402,11.514518,132.368056
16,90,34.10286,65.055,6.671815,105.829675
16,91,49.875887,75.749,8.16434,133.789227
16,92,45.920759,77.9338,6.590848,130.445407
16,93,38.149671,66.9105,6.626611,111.686782
16,94,27.391076,75.333,6.931524,109.6556
16,95,40.867996,66.7191,7.004787,114.591883
16,96,35.508031,68.2002,7.613055,111.321286
16,97,34.284321,73.523,9.819568,117.626889
16,98,27.765128,66.3722,6.973172,101.1105
16,99,30.05829,68.4286,7.106806,105.593696
17,0,56.843927,139.4224,6.405667,202.671994
17,1,21.885354,60.8251,6.175983,88.886437
17,2,40.621813,61.8828,6.092089,108.596702
17,3,31.329944,62.2283,6.168678,99.726922
17,4,22.927028,64.7249,5.922239,93.574167
17,5,22.098166,70.7499,10.021027,102.869093
17,6,23.282432,62.8659,9.898996,96.047328
17,7,22.020778,72.1162,10.484578,104.621556
17,8,34.534059,61.7283,8.200477,104.462836
17,9,28.029551,73.1685,12.081733,113.279784
17,10,24.050517,61.7698,6.045276,91.865593
17,11,22.939306,63.0614,6.091921,92.092627
17,12,28.110217,62.5018,5.964899,96.576916
17,13,27.578278,64.3301,6.177022,98.0854
17,14,27.025246,61.3122,5.989344,94.32679
17,15,38.647944,65.4194,6.041991,110.109335
17,16,21.196249,62.3957,5.967592,89.559541
17,17,21.341136,61.975,8.628826,91.944962
17,18,21.260767,62.2142,8.333718,91.808685
17,19,20.622736,61.7811,11.483439,93.887275
17,20,24.037887,65.4393,10.191419,99.668606
17,21,23.240432,61.868,8.381348,93.48978
17,22,22.951436,64.9181,10.026367,97.895903
17,23,22.945657,62.6313,5.946879,91.523836
17,24,28.128735,64.8359,6.309401,99.274036
17,25,30.547951,60.5386,6.065099,97.15165
17,26,21.802318,76.8658,6.643469,105.311587
17,27,34.374783,86.3299,6.737107,127.44179
17,28,22.234017,95.7459,7.759538,125.739455
17,29,22.554328,79.8714,9.975806,112.401534
17,30,27.067801,61.3768,7.610153,96.054754
17,31,22.665271,66.4776,6.209612,95.352483
17,32,24.121479,61.9962,5.862375,91.980054
17,33,22.354959,89.0245,6.434556,117.814015
17,34,42.113557,93.0983,6.33142,141.543277
17,35,38.349632,94.469,7.000718,139.81935
17,36,31.965955,66.4816,6.203427,104.650982
17,37,32.596282,65.8994,9.978927,108.474609
17,38,22.759215,61.7615,5.991039,90.511754
17,39,22.845695,65.6812,6.174353,94.701248
17,40,21.853816,66.22,6.597951,94.671767
17,41,32.522709,70.2584,9.353001,112.13411
17,42,22.241868,62.7253,6.043284,91.010452
17,43,23.305673,71.4936,10.224409,105.023682
17,44,23.528393,69.1264,30.885518,123.540311
17,45,22.584624,69.9073,5.955546,98.44747
17,46,33.069926,61.8305,6.000371,100.900797
17,47,22.374404,64.0353,5.907643,92.317347
17,48,21.453525,69.6277,8.632177,99.713402
17,49,20.888382,80.31,5.943852,107.142234
17,50,22.756271,84.6448,7.826231,115.227302
17,51,22.579402,75.6189,6.072703,104.271005
17,52,29.848217,69.2967,5.900208,105.045125
17,53,22.581976,71.5606,5.912304,100.05488
