layer,img,client,server,network,total
20,28,318.608884,52.9739,23.816929,395.399713
20,29,278.110668,49.1789,21.445122,348.73469
20,30,277.838614,52.5693,21.534112,351.942026
20,31,278.075668,427.655,24.592839,730.323507
20,32,278.117649,70.283,23.154141,371.55479
20,33,278.025113,66.9882,21.809766,366.823079
20,34,278.623903,54.7575,20.855804,354.237207
20,35,277.420508,52.3534,21.729808,351.503716
20,36,278.128316,86.7309,177.622741,542.481957
20,37,278.015317,67.3604,40.543982,385.919699
20,38,278.284295,55.6964,28.289596,362.270291
20,39,278.021113,53.0704,32.125251,363.216764
20,40,278.095075,53.5429,28.694466,360.332441
20,41,279.366155,69.812,23.567031,372.745186
20,42,278.882178,58.7913,21.115275,358.788753
20,43,277.652876,51.8582,21.563348,351.074424
20,44,279.6923,49.3204,21.026569,350.039269
20,45,278.118204,49.6315,34.081573,361.831277
20,46,277.883355,52.1623,21.481875,351.52753
20,47,277.524507,63.6456,21.740493,362.9106
20,48,279.651207,72.7675,36.759384,389.178091
20,49,280.234979,87.6777,121.391633,489.304312
20,50,278.195019,252.5669,457.494091,988.25601
20,51,277.729116,87.1597,21.438305,386.327121
20,52,311.607734,66.3315,35.70098,413.640214
20,53,278.331128,55.5382,33.567522,367.43685
20,54,279.341877,51.4152,20.882508,351.639585
20,55,279.208156,55.1193,34.180457,368.507913
20,56,279.429432,58.7076,29.226412,367.363444
20,57,279.027676,55.4202,21.163742,355.611618
20,58,279.410266,51.0271,31.199155,361.636521
20,59,279.185231,55.2957,21.826626,356.307557
20,60,279.815298,75.7765,121.616619,477.208417
20,61,279.422117,60.097,29.951694,369.470811
20,62,277.828226,62.5502,22.374435,362.752861
20,63,278.344443,74.2237,158.102674,510.670817
20,64,278.410794,53.1531,21.472343,353.036237
20,65,291.592122,339.8829,31.783425,663.258447
20,66,335.799524,79.2766,99.918575,514.994699
20,67,278.214444,361.7535,41.003768,680.971712
20,68,278.378386,57.3798,21.943078,357.701264
20,69,278.59457,53.6657,30.319593,362.579863
20,70,278.974177,63.5604,39.644475,382.179052
20,71,278.447997,67.6294,136.745703,482.8231
20,72,278.849993,64.0131,51.795628,394.658721
20,73,279.192212,54.5452,28.34577,362.083182
20,74,279.021176,92.0783,25.601556,396.701032
20,75,278.704124,373.0386,167.556097,819.298821
20,76,278.84253,82.9288,62.45996,424.23129
20,77,278.079334,72.3874,24.233597,374.700331
20,78,278.060538,52.0398,33.742011,363.842349
20,79,278.226703,53.9727,27.560581,359.759984
20,80,279.093454,69.4649,21.015345,369.573699
20,81,278.758772,144.4907,176.950693,600.200165
20,82,278.809716,62.3512,22.669249,363.830165
20,83,278.638218,54.4109,26.221464,359.270582
20,84,278.816641,55.3142,31.800431,365.931272
20,85,278.999658,81.8955,35.778912,396.67407
20,86,278.43859,59.518,25.371709,363.328299
20,87,278.697698,55.2951,31.179463,365.172261
20,88,278.879437,54.4043,31.118792,364.402529
20,89,279.367192,54.6527,20.762754,354.782646
20,90,278.019428,51.6014,36.133799,365.754627
20,91,278.740253,66.6725,22.688979,368.101732
20,92,278.72305,57.1536,20.843254,356.719904
20,93,279.038436,67.7465,21.15378,367.938716
20,94,279.059176,54.1956,33.398174,366.65295
20,95,279.274859,54.1139,21.656236,355.044995
20,96,278.977418,67.6157,26.134252,372.72737
20,97,279.124898,57.112,29.369637,365.606535
20,98,278.627884,66.5701,58.455256,403.65324
20,99,278.891623,162.2418,551.569947,992.70337
21,0,432.071358,101.4752,12.535731,546.082289
21,1,311.633436,41.4321,12.655516,365.721052
21,2,311.886027,43.3311,11.914967,367.132094
21,3,310.884963,53.7319,22.333474,386.950337
21,4,311.081053,54.3565,10.539338,375.976891
21,5,311.804768,52.8696,10.48755,375.161918
21,6,312.382281,42.5316,10.428305,365.342186
21,7,311.694399,52.6346,20.642006,384.971005
21,8,311.773232,50.0799,22.117198,383.97033
21,9,345.697905,46.2684,10.451337,402.417642
21,10,310.420949,41.5983,10.280079,362.299328
21,11,310.953869,49.3227,20.761198,381.037767
21,12,310.590114,44.5124,10.307782,365.410296
21,13,310.998294,45.8257,10.083638,366.907632
21,14,312.669093,155.4406,10.211509,478.321202
21,15,311.787639,201.9015,10.174081,523.86322
21,16,312.659241,110.0882,23.428477,446.175918
21,17,312.505372,47.18,10.229378,369.91475
21,18,312.27856,52.0255,10.616047,374.920107
21,19,312.136432,49.3655,18.515457,380.017389
21,20,312.398929,45.5951,10.057796,368.051825
21,21,313.183847,45.5447,9.940883,368.66943
21,22,312.737018,44.8861,11.108496,368.731614
21,23,311.686028,64.0054,14.221025,389.912453
21,24,311.04298,469.9514,308.474374,1089.468754
21,25,311.880897,111.0256,11.848852,434.755349
21,26,311.878804,77.2408,11.02282,400.142424
21,27,311.028498,64.2166,10.881376,386.126474
21,28,311.141608,53.0643,10.093445,374.299353
21,29,311.798991,69.4144,14.382857,395.596248
21,30,311.667843,57.8446,19.696481,389.208924
21,31,312.116246,50.1036,10.266637,372.486483
21,32,311.879601,67.3958,83.115797,462.391198
21,33,310.97724,47.3119,10.107608,368.396748
21,34,312.603648,53.5962,10.863514,377.063362
21,35,312.079525,47.4562,21.919149,381.454874
21,36,312.075729,51.5535,10.120002,373.749231
21,37,312.319948,49.7246,10.347677,372.392225
21,38,312.039617,48.5631,11.578787,372.181504
21,39,311.685936,44.0871,14.752986,370.526022
21,40,311.711861,44.2058,19.353274,375.270935
21,41,311.972692,44.995,12.051604,369.019296
21,42,311.711306,57.6117,17.827328,387.150334
21,43,312.478187,55.1636,23.925354,391.567141
21,44,311.973062,40.6417,10.026839,362.641601
21,45,312.470205,48.7005,18.855608,380.026313
21,46,345.742756,43.7449,11.466611,400.954267
21,47,311.924359,46.3529,13.131716,371.408975
21,48,311.634992,42.4427,10.049784,364.127476
21,49,311.407309,44.6485,10.791176,366.846985
21,50,312.042784,44.0364,11.731773,367.810957
21,51,310.846129,55.0828,22.33256,388.261489
21,52,311.189978,43.663,10.047175,364.900153
21,53,311.481641,49.948,22.198395,383.628036
21,54,310.407542,54.9376,22.181226,387.526368
21,55,311.18483,42.8996,10.164581,364.249011
21,56,311.323643,44.7291,12.277357,368.3301
21,57,312.136579,57.657,10.513973,380.307552
21,58,311.814564,42.6825,11.255377,365.752441
21,59,345.838514,51.3297,23.112727,420.280941
21,60,312.538575,49.646,10.199668,372.384243
21,61,312.575594,43.9383,11.443247,367.957141
21,62,312.07382,52.8421,20.724595,385.640515
21,63,311.848656,53.8161,10.30208,375.966836
21,64,312.132931,52.6278,22.078402,386.839133
21,65,312.251411,53.0588,21.803215,387.113426
21,66,312.442817,49.4277,20.678419,382.548936
21,67,312.006136,44.045,11.566452,367.617588
21,68,311.998581,50.2455,11.154671,373.398752
21,69,312.24343,43.8978,10.031558,366.172788
21,70,312.14995,56.2344,22.825517,391.209867
21,71,312.115857,42.6115,10.34009,365.067447
21,72,311.939545,53.3033,21.968674,387.211519
21,73,311.716528,43.6962,12.15912,367.571848
21,74,312.452428,54.5132,22.71642,389.682048
21,75,312.128505,56.041,20.798699,388.968204
21,76,311.968284,41.0939,10.129449,363.191633
21,77,312.213319,51.2394,22.262852,385.715571
21,78,312.241801,44.956,10.128976,367.326777
21,79,312.244634,47.8786,18.076469,378.199703
21,80,312.668926,48.5575,10.392269,371.618695
21,81,312.011413,42.3958,13.620148,368.027361
21,82,312.442557,40.8766,10.323786,363.642943
21,83,311.925322,49.9217,21.505554,383.352576
21,84,311.688806,42.663,10.058111,364.409917
21,85,312.439317,42.8932,10.32861,365.661127
21,86,311.99271,50.765,21.584985,384.342695
21,87,312.59826,49.7817,16.925454,379.305414
21,88,313.072533,43.5959,10.061201,366.729634
21,89,312.220967,51.8416,20.468793,384.53136
21,90,312.761573,45.5591,10.458459,368.779132
21,91,311.499382,43.3206,11.988595,366.808577
21,92,310.947536,56.4998,22.679004,390.12634
21,93,311.127848,42.2844,10.266935,363.679183
21,94,310.884907,40.4988,11.143489,362.527196
21,95,311.026442,55.5751,10.888871,377.490413
21,96,310.969091,42.3168,10.602069,363.88796
21,97,311.013554,45.3936,10.343666,366.75082
21,98,311.232274,42.2082,11.297625,364.738099
21,99,310.817611,43.516,10.699873,365.033484
22,0,416.149352,489.7961,102.588365,1008.533817
22,1,310.244728,72.1474,17.267818,399.659946
22,2,310.560873,57.4537,18.089827,386.1044
22,3,310.230895,46.173,10.419293,366.823188
22,4,310.879981,43.4437,10.24129,364.564971
22,5,310.411652,46.1265,10.087297,366.625449
22,6,310.682112,57.0149,203.622055,571.319067
22,7,311.395624,51.8617,24.061416,387.31874
22,8,309.667197,53.5432,12.626996,375.837393
22,9,309.581031,88.602,171.436054,569.619085
22,10,311.569547,54.589,10.336116,376.494663
22,11,311.102015,52.2407,10.613604,373.956319
22,12,311.244329,53.7675,13.020394,378.032223
22,13,311.854415,47.3559,10.359586,369.569901
22,14,311.263625,49.5016,40.961275,401.7265
22,15,311.122367,56.9226,10.558323,378.60329
22,16,311.470123,63.6662,10.219918,385.356241
22,17,310.951388,55.6268,18.928589,385.506777
22,18,311.034016,52.5434,11.579151,375.156567
22,19,311.392939,59.7118,12.412799,383.517538
22,20,313.546472,50.9815,10.430263,374.958235
22,21,311.722472,56.2128,10.364374,378.299646
22,22,311.504086,44.4022,11.779431,367.685717
22,23,311.415309,57.3252,22.695355,391.435864
22,24,311.472105,49.172,10.574984,371.219089
22,25,311.383087,43.1992,10.300089,364.882376
22,26,310.469429,59.4427,17.148335,387.060464
22,27,309.85038,40.4215,12.490572,362.762452
22,28,309.423236,44.9047,10.213109,364.541045
22,29,310.415208,41.1228,17.587065,369.125073
22,30,309.83651,42.1699,10.42249,362.4289
22,31,314.729683,56.1436,23.36809,394.241373
22,32,360.193849,43.8361,10.310366,414.340315
22,33,310.202377,57.1514,14.69172,382.045497
22,34,310.578317,49.6065,21.670959,381.855776
22,35,310.184136,41.9781,11.589577,363.751813
22,36,310.356282,115.8198,21.533059,447.709141
22,37,310.378393,94.1987,18.850963,423.428056
22,38,309.87775,52.5871,10.251389,372.716239
22,39,310.326801,54.124,10.297584,374.748385
22,40,309.944787,46.4601,10.152045,366.556932
22,41,309.789085,51.768,10.97275,372.529835
22,42,309.90062,47.2398,10.194948,367.335368
22,43,309.928416,43.6505,10.457967,364.036883
22,44,310.401152,56.0708,20.314885,386.786837
22,45,309.930712,641.7896,10.47442,962.194732
22,46,309.807029,95.608,15.689977,421.105006
22,47,309.468366,90.2479,17.134672,416.850938
22,48,310.103785,58.096,20.317386,388.517171
22,49,310.126044,54.8195,10.486853,375.432397
22,50,309.884676,90.1414,225.486532,625.512608
22,51,311.877118,50.7176,9.983911,372.578629
22,52,311.5269,102.0715,24.539987,438.138387
22,53,311.932933,66.2221,10.38749,388.542523
22,54,310.256783,109.9975,443.071179,863.325462
22,55,362.518121,257.2291,220.013093,839.760314
22,56,311.762045,45.6808,13.058065,370.50091
22,57,311.216384,56.2517,10.78808,378.256164
22,58,310.563576,281.5398,385.903177,978.006553
22,59,310.216672,75.0716,12.711228,397.9995
22,60,310.27456,66.4053,12.70145,389.38131
22,61,310.035063,60.3499,14.523559,384.908522
22,62,309.969508,51.6323,10.28281,371.884618
22,63,309.91299,45.5995,12.824312,368.336802
22,64,310.326023,59.2779,10.77696,380.380883
22,65,310.658335,50.1105,16.58995,377.358785
22,66,309.917786,46.7156,10.147395,366.780781
22,67,310.587742,56.1322,10.401289,377.121231
22,68,309.709085,53.2012,10.400263,373.310548
22,69,309.567734,54.0651,19.728166,383.361
22,70,310.072674,51.8532,18.269604,380.195478
22,71,309.987619,47.2382,10.981947,368.207766
22,72,310.439095,43.1403,10.959167,364.538562
22,73,310.22145,42.4103,10.721788,363.353538
22,74,310.094599,49.2101,10.947972,370.252671
22,75,309.86625,125.7906,182.090392,617.747242
22,76,309.921286,47.7558,14.223958,371.901044
22,77,309.759677,470.957,22.379584,803.096261
22,78,309.363496,68.0765,27.332158,404.772154
22,79,311.502048,59.8697,20.804478,392.176226
22,80,311.371568,41.8646,10.265647,363.501815
22,81,310.765185,43.2822,10.189514,364.236899
22,82,309.228441,493.0326,10.573361,812.834402
22,83,310.312727,69.4061,10.785731,390.504558
22,84,309.529364,68.0864,10.884203,388.499967
22,85,311.433419,62.2965,22.362397,396.092316
22,86,310.681686,395.3212,19.963976,725.966862
22,87,310.861203,84.6832,24.283116,419.827519
22,88,360.339514,47.2625,24.878358,432.480372
22,89,310.688334,45.5801,10.674809,366.943243
22,90,310.654464,51.1725,23.072873,384.899837
22,91,311.254606,45.8584,10.203399,367.316405
22,92,311.795656,42.9387,10.03263,364.766986
22,93,311.05859,45.3944,10.083757,366.536747
22,94,311.188921,492.5631,22.707575,826.459596
22,95,309.81488,80.5848,47.844892,438.244572
22,96,310.634186,532.7658,10.471831,853.871817
22,97,311.497326,81.505,20.548701,413.551027
22,98,310.613631,45.0357,11.252078,366.901409
22,99,310.897887,53.769,33.592739,398.259626
23,0,475.245694,145.8363,11.79602,632.878014
23,1,335.958095,55.9309,11.928279,403.817274
23,2,336.539922,496.8191,25.141229,858.500251
23,3,336.665791,84.9148,148.254583,569.835174
23,4,357.197971,70.7311,13.466542,441.395613
23,5,337.731151,42.8284,10.333169,390.89272
23,6,340.104312,50.6837,10.724248,401.51226
23,7,336.735364,51.0755,11.394549,399.205413
23,8,335.934614,40.9464,10.139579,387.020593
23,9,335.418507,40.2209,10.326862,385.966269
23,10,336.75592,49.9312,18.534565,405.221685
23,11,337.192582,42.5407,10.320576,390.053858
23,12,336.83592,46.912,20.682256,404.430176
23,13,337.021418,188.4668,183.821276,709.309494
23,14,335.67019,62.1988,10.774716,408.643706
23,15,336.357035,144.8661,71.497195,552.72033
23,16,370.574612,681.6175,164.746485,1216.938597
23,17,336.377813,79.712,12.467005,428.556818
23,18,336.484182,57.2215,312.825581,706.531263
23,19,336.684903,283.5795,98.513661,718.778064
23,20,337.541319,76.8863,23.825859,438.253478
23,21,337.209248,47.6996,21.859821,406.768669
23,22,336.493108,37.4626,10.348043,384.303751
23,23,336.722105,44.541,31.504837,412.767942
23,24,336.563181,40.1248,12.496219,389.1842
23,25,337.117157,51.0485,10.550576,398.716233
23,26,336.641495,386.9365,197.014345,920.59234
23,27,335.994724,59.0107,10.760978,405.766402
23,28,335.23112,64.2696,126.343716,525.844436
23,29,337.049306,55.8171,10.276893,403.143299
23,30,336.992751,44.4685,10.55918,392.020431
23,31,336.4642,48.801,17.124421,402.389621
23,32,337.452857,41.6716,15.17745,394.301907
23,33,337.475209,48.2092,21.735161,407.41957
23,34,336.728216,147.361,199.838203,683.927419
23,35,370.834998,61.8937,20.856438,453.585136
23,36,336.890881,46.0444,10.797169,393.73245
23,37,336.752772,248.8736,364.970033,950.596405
23,38,336.755716,213.6916,35.235603,585.682919
23,39,337.439672,280.82,135.837458,754.09713
23,40,336.206055,47.362,10.441707,394.009762
23,41,336.113334,47.8097,10.110469,394.033503
23,42,335.177287,45.9651,21.398584,402.540971
23,43,335.743004,60.077,24.878023,420.698027
23,44,336.899363,75.8378,16.932199,429.669362
23,45,336.761049,60.6155,10.530775,407.907324
23,46,336.534348,51.9266,10.52543,398.986378
23,47,336.583959,43.2666,10.639869,390.490428
23,48,337.512783,44.9368,14.478613,396.928196
23,49,336.46959,44.0871,10.52188,391.07857
23,50,336.270017,43.2396,10.699757,390.209374
23,51,336.246425,49.8001,10.537822,396.584347
23,52,336.610755,53.1833,19.929732,409.723787
23,53,336.847771,51.4578,20.532318,408.837889
23,54,336.545551,37.4507,10.293092,384.289343
23,55,336.697106,42.6721,21.198842,400.568048
23,56,337.216174,37.2699,10.25906,384.745134
23,57,370.491391,46.6806,10.677223,427.849214
23,58,336.974843,42.5193,10.546252,390.040395
23,59,337.81315,42.3729,10.22749,390.41354
23,60,336.448442,43.2638,10.422171,390.134413
23,61,335.728374,43.688,12.656241,392.072615
23,62,335.252732,51.6664,18.011353,404.930485
23,63,335.83567,54.4717,19.870227,410.177597
23,64,335.756616,49.0746,21.803882,406.635098
23,65,335.523247,85.3601,26.335706,447.219053
23,66,335.446396,552.0795,16.269819,903.795715
23,67,335.731745,753.8423,14.213446,1103.787491
23,68,396.952954,236.0117,27.960795,660.925449
23,69,335.479932,145.6106,89.392542,570.483074
23,70,336.54557,133.5379,12.116152,482.199622
23,71,337.60093,757.725,203.122985,1298.448915
23,72,337.820834,309.9465,103.436305,751.203639
23,73,337.647503,716.4298,83.400548,1137.477851
23,74,384.705579,280.9572,70.53368,736.196459
23,75,337.886501,234.1503,124.391453,696.428254
23,76,336.967825,225.883,59.461296,622.312121
23,77,336.739438,100.5128,28.028038,465.280276
23,78,335.478396,53.2829,10.919816,399.681112
23,79,335.876354,39.2906,10.23958,385.406534
23,80,337.402765,45.9704,10.29649,393.669655
23,81,337.678318,63.6975,49.245682,450.6215
23,82,336.499274,52.3791,10.686886,399.56526
23,83,336.554477,43.868,10.428354,390.850831
23,84,335.871651,45.0342,17.740309,398.64616
23,85,372.252077,38.2551,10.698031,421.205208
23,86,335.834466,47.421,20.805305,404.060771
23,87,336.018834,40.4239,11.305777,387.748511
23,88,336.356997,43.2338,13.038311,392.629108
23,89,335.610079,43.2296,10.095653,388.935332
23,90,335.432026,50.3237,29.932148,415.687874
23,91,335.482284,46.9158,18.799234,401.197318
23,92,335.661615,37.6165,10.370492,383.648607
23,93,335.735578,38.2231,10.295387,384.254065
23,94,337.07475,50.9462,22.649976,410.670926
23,95,337.043675,39.9127,19.656156,396.612531
23,96,335.210194,40.3482,10.090063,385.648457
23,97,335.698838,58.3165,22.659082,416.67442
23,98,336.010594,49.2779,10.289808,395.578302
23,99,336.210684,48.6274,10.743754,395.581838
24,0,466.942573,106.0981,10.75156,583.792233
24,1,336.083,37.1103,15.186019,388.379319
24,2,335.370248,43.966,33.022419,412.358667
24,3,335.603357,57.6837,13.409465,406.696522
24,4,335.570098,37.4507,10.344905,383.365703
24,5,335.605042,43.5855,10.774724,389.965266
24,6,336.484681,41.8209,10.667621,388.973202
24,7,336.371312,41.8085,14.061486,392.241298
24,8,340.419011,37.4079,10.894238,388.721149
24,9,336.160444,42.9419,10.418574,389.520918
24,10,336.637476,39.1854,10.2458,386.068676
24,11,335.925817,50.7618,11.036533,397.72415
24,12,335.657337,68.5297,12.648528,416.835565
24,13,336.425312,47.1838,10.354799,393.963911
24,14,336.028704,63.0273,10.344878,409.400882
24,15,335.947409,62.3996,20.512129,418.859138
24,16,336.376867,41.6571,10.514776,388.548743
24,17,336.025556,45.4603,10.448871,391.934727
24,18,335.602727,58.9362,12.876234,407.415161
24,19,337.60191,308.633,10.705152,656.940062
24,20,336.794067,44.6157,10.891049,392.300816
24,21,335.931001,64.1297,10.943683,411.004384
24,22,335.864299,52.6943,13.902262,402.460861
24,23,336.104167,48.5755,10.666655,395.346322
24,24,336.182906,52.7793,59.233318,448.195524
24,25,336.887528,54.5168,23.959122,415.36345
24,26,337.139989,52.2312,15.007115,404.378304
24,27,336.154777,44.9166,10.397095,391.468472
24,28,335.981779,60.493,12.214499,408.689278
24,29,335.296656,56.4131,10.291164,402.00092
24,30,336.040278,52.1357,10.140388,398.316366
24,31,336.043945,47.3081,10.247128,393.599173
24,32,336.689753,51.8617,10.166946,398.718399
24,33,335.81541,41.9023,10.26215,387.97986
24,34,336.170239,40.5957,10.194264,386.960203
24,35,335.765633,48.2344,20.785322,404.785355
24,36,335.752485,45.2432,23.526191,404.521876
24,37,335.688892,38.7004,10.186953,384.576245
24,38,335.642393,40.5195,11.955039,388.116932
24,39,335.814466,38.0529,10.806973,384.674339
24,40,335.960779,44.3028,22.738257,403.001836
24,41,335.43021,47.7804,21.472153,404.682763
24,42,335.969242,47.097,23.411929,406.478171
24,43,337.07536,41.3294,10.086631,388.491391
24,44,336.884899,54.748,18.505272,410.138171
24,45,335.504154,46.1406,22.683513,404.328267
24,46,335.608653,47.2285,22.784267,405.62142
24,47,335.997167,49.672,10.84792,396.517087
24,48,336.419792,43.2126,10.141986,389.774378
24,49,336.190313,40.11,10.211487,386.5118
24,50,336.335478,42.6928,19.91121,398.939488
24,51,335.676319,61.0166,20.887028,417.579947
24,52,336.534847,53.0862,22.950173,412.57122
24,53,336.084536,41.9122,22.704252,400.700988
24,54,335.790095,43.2002,20.205043,399.195338
24,55,335.303137,37.1359,10.702131,383.141168
24,56,335.887706,68.1308,13.897678,417.916184
24,57,336.140628,47.1887,10.346861,393.676189
24,58,335.869131,41.9346,10.162147,387.965878
24,59,336.274535,39.75,10.21712,386.241655
24,60,335.962279,36.6682,10.240304,382.870783
24,61,336.049334,48.7195,10.313898,395.082732
24,62,335.796817,36.2639,10.144275,382.204992
24,63,335.787447,41.2353,10.095714,387.118461
24,64,336.122444,41.6775,22.388588,400.188532
24,65,336.19961,55.2079,20.447847,411.855357
24,66,336.251849,39.3891,14.345148,389.986097
24,67,335.651041,38.1093,10.08832,383.848661
24,68,335.878206,40.844,10.041018,386.763224
24,69,337.555836,41.37,10.155401,389.081237
24,70,337.611113,36.3659,10.465048,384.442061
24,71,336.811085,52.3974,10.226184,399.434669
24,72,336.846325,53.2859,11.492106,401.624331
24,73,336.28272,49.8982,10.461074,396.641994
24,74,337.33382,40.8911,10.149306,388.374226
24,75,337.448301,46.3326,16.155466,399.936367
24,76,337.324894,36.4025,18.392941,392.120335
24,77,337.840149,58.155,24.957967,420.953116
24,78,337.457782,78.4608,10.668865,426.587447
24,79,336.383052,45.6552,15.551861,397.590113
24,80,336.615883,36.4591,14.003812,387.078795
24,81,336.700845,44.6275,18.587449,399.915794
24,82,377.523669,37.3902,10.353147,425.267016
24,83,335.457543,47.4061,21.344181,404.207824
24,84,336.195294,45.9104,22.203905,404.309599
24,85,335.52645,38.5408,10.384164,384.451414
24,86,335.99013,37.7406,11.692192,385.422922
24,87,335.75104,37.1212,17.958534,390.830774
24,88,335.949186,45.314,21.80252,403.065706
24,89,335.119064,39.9508,22.843227,397.913091
24,90,335.907538,36.9345,12.126537,384.968575
24,91,336.072814,35.1978,11.857794,383.128408
24,92,336.029574,38.6703,10.410885,385.110759
24,93,336.086425,51.3915,20.341213,407.819138
24,94,336.171109,44.4214,22.264735,402.857244
24,95,345.771197,45.7034,22.115853,413.59045
24,96,336.793603,45.7695,22.466767,405.02987
24,97,342.804783,45.7509,22.079649,410.635332
24,98,335.60456,41.9523,10.52785,388.08471
24,99,335.763076,46.8215,21.28625,403.870826
25,0,536.91884,94.4275,13.228588,644.574928
25,1,363.017317,38.128,25.591887,426.737204
25,2,363.533293,33.1522,11.559122,408.244615
25,3,363.623829,42.4047,22.594174,428.622703
25,4,363.37898,33.2685,11.075251,407.722731
25,5,361.802107,32.853,16.33148,410.986587
25,6,361.522943,39.5298,11.065203,412.117946
25,7,361.875643,42.1982,89.077795,493.151638
25,8,361.578683,43.1341,21.606073,426.318856
25,9,361.437981,37.0034,10.488357,408.929738
25,10,363.794254,41.248,20.757572,425.799826
25,11,362.92904,34.1143,10.254489,407.297829
25,12,363.116093,34.3745,10.680522,408.171115
25,13,363.011594,33.9776,10.223301,407.212495
25,14,362.33475,41.9228,22.856003,427.113553
25,15,363.335443,45.9007,23.4565,432.692643
25,16,363.060408,42.7467,23.063999,428.871107
25,17,363.079983,41.1945,21.645026,425.919509
25,18,363.059186,32.1736,10.342929,405.575715
25,19,363.654755,38.2304,33.629885,435.51504
25,20,363.005688,89.7163,12.204846,464.926834
25,21,363.115205,41.6177,11.223521,415.956426
25,22,363.12102,49.4658,18.009956,430.596776
25,23,362.219454,40.9406,20.278665,423.438719
25,24,362.470507,37.8068,10.569206,410.846513
25,25,363.295629,42.9734,10.410593,416.679622
25,26,363.773754,34.2654,10.277238,408.316392
25,27,361.423981,34.9173,10.42483,406.766111
25,28,362.1219,35.7867,10.550476,408.459076
25,29,362.100011,32.8962,10.361359,405.35757
25,30,363.410053,34.0429,10.193167,407.64612
25,31,396.490142,36.402,10.173006,443.065148
25,32,362.925966,33.5224,10.297597,406.745963
25,33,363.288444,34.3912,10.236752,407.916396
25,34,363.652088,34.0515,10.195197,407.898785
25,35,363.780087,32.0755,10.150606,406.006193
25,36,362.906484,32.539,11.157165,406.602649
25,37,363.078612,49.8218,19.318661,432.219073
25,38,363.189592,41.1532,18.096473,422.439265
25,39,363.409165,48.7177,18.220747,430.347612
25,40,363.215778,34.0841,10.275115,407.574993
25,41,363.693643,33.3392,10.133024,407.165867
25,42,363.31398,32.817,10.134544,406.265524
25,43,363.142704,36.2732,10.329584,409.745488
25,44,363.302277,38.4568,17.211133,418.97021
25,45,363.075408,43.7208,23.624921,430.421129
25,46,363.553737,48.8243,20.699325,433.077362
25,47,362.890318,32.6763,11.526787,407.093405
25,48,361.553794,42.3006,10.755451,414.609845
25,49,362.345508,33.0889,10.467433,405.901841
25,50,362.391138,41.6647,22.596589,426.652427
25,51,362.376897,32.6303,10.75822,405.765417
25,52,362.241046,120.5866,19.080012,501.907658
25,53,361.162484,39.2905,60.634704,461.087688
25,54,360.987022,32.837,10.433688,404.25771
25,55,401.974994,36.6672,10.14849,448.790684
25,56,362.568007,37.7066,11.562157,411.836764
25,57,361.799477,40.2189,19.740396,421.758773
25,58,362.220528,31.6777,17.867257,411.765485
25,59,361.87205,73.7946,298.65275,734.3194
25,60,362.014789,66.7802,12.625656,441.420645
25,61,361.780255,48.0843,16.979352,426.843907
25,62,361.613053,35.156,16.351289,413.120342
25,63,361.340741,42.3751,23.620913,427.336754
25,64,361.652201,43.8526,21.919193,427.423994
25,65,362.845633,37.0453,10.467715,410.358648
25,66,362.701968,35.3324,10.545781,408.580149
25,67,361.590072,36.2099,18.365636,416.165608
25,68,361.369277,45.0953,17.654245,424.118822
25,69,362.668227,32.5469,12.11733,407.332457
25,70,361.759422,42.3408,22.3558,426.456022
25,71,362.063049,31.9246,10.351154,404.338803
25,72,361.160447,129.188,219.437,709.785447
25,73,363.320684,52.829,25.59233,441.742014
25,74,363.365331,35.8465,10.492583,409.704414
25,75,363.35885,32.7823,10.132855,406.274005
25,76,363.161944,68.9894,80.191282,512.342626
25,77,402.190584,73.3679,36.296574,511.855058
25,78,362.210917,33.509,10.596495,406.316412
25,79,362.049011,34.023,10.324288,406.396299
25,80,362.065771,33.5715,14.668767,410.306038
25,81,362.606098,42.8656,12.820239,418.291937
25,82,361.988068,32.7219,10.640399,405.350367
25,83,363.069316,46.6319,24.187711,433.888927
25,84,363.716735,42.083,10.322965,416.1227
25,85,363.125686,36.3422,51.081316,450.549202
25,86,363.604829,35.064,13.252841,411.92167
25,87,363.105723,32.1814,10.11815,405.405273
25,88,362.945354,31.7543,19.200365,413.900019
25,89,395.317562,47.9033,21.012609,464.233471
25,90,362.595673,39.9251,23.386939,425.907712
25,91,362.67058,37.8953,13.238252,413.804132
25,92,362.761616,35.3463,10.588231,408.696147
25,93,362.096918,34.8191,11.323688,408.239706
25,94,361.984605,51.8515,24.487111,438.323216
25,95,360.953597,36.5967,10.181508,407.731805
25,96,362.114196,34.6825,10.225524,407.02222
25,97,361.482517,33.4085,10.188685,405.079702
25,98,362.477581,34.8166,10.561974,407.856155
25,99,361.840773,32.3767,10.398419,404.615892
26,0,534.058608,426.3021,20.52575,980.886458
26,1,360.640414,57.838,26.07357,444.551984
26,2,360.735931,32.9499,10.253789,403.93962
26,3,360.744376,46.7559,22.737372,430.237648
26,4,360.654155,43.0003,22.777862,426.432317
26,5,360.944504,30.9887,14.856888,406.790092
26,6,360.483656,31.883,10.511271,402.877927
26,7,360.368695,46.6333,21.732318,428.734313
26,8,360.396658,33.4706,12.707374,406.574632
26,9,361.052169,32.1371,11.94358,405.132849
26,10,360.785338,33.7759,10.382205,404.943443
26,11,360.524452,51.3724,17.152364,429.049216
26,12,360.684377,32.8385,10.20745,403.730327
