layer,img,client,server,network,total
43,6,42.72982,4.7882,4.908733,52.426753
43,7,42.569081,5.0758,4.843816,52.488697
43,8,42.794727,4.9118,4.86341,52.569937
43,9,42.358139,4.8587,4.826789,52.043628
43,10,42.54434,5.8109,4.885633,53.240873
43,11,41.766423,6.8985,5.319055,53.983978
43,12,42.283102,7.5558,5.692336,55.531238
43,13,42.479526,5.9962,5.094274,53.57
43,14,42.82943,6.8278,15.967918,65.625148
43,15,42.536377,5.3011,4.90168,52.739157
43,16,42.572877,5.708,5.865376,54.146253
43,17,42.618451,4.9134,4.662016,52.193867
43,18,42.623247,4.6796,4.812836,52.115683
43,19,42.240103,5.8835,4.927514,53.051117
43,20,42.391713,9.0073,4.985235,56.384248
43,21,42.085253,5.4102,4.872708,52.368161
43,22,42.626469,5.5325,4.944314,53.103283
43,23,42.722857,5.5737,18.850464,67.147021
43,24,42.130179,5.4996,4.795142,52.424921
43,25,42.632247,6.2393,4.832433,53.70398
43,26,42.76319,4.7587,4.862104,52.383994
43,27,42.145048,4.7329,4.760036,51.637984
43,28,42.851411,8.6506,5.615358,57.117369
43,29,41.576277,9.148,6.38963,57.113907
43,30,42.633191,9.9466,6.230227,58.810018
43,31,42.290973,4.783,4.8851,51.959073
43,32,42.358417,5.5091,4.851715,52.719232
43,33,41.822034,4.6256,5.186258,51.633892
43,34,42.131104,4.8494,4.785849,51.766353
43,35,42.407398,4.7996,5.129405,52.336403
43,36,42.55684,7.0386,5.841373,55.436813
43,37,42.092678,5.598,4.909183,52.599861
43,38,42.424712,6.4857,5.516042,54.426454
43,39,42.180622,4.8441,4.926314,51.951036
43,40,42.022568,7.4866,8.732282,58.24145
43,41,41.794497,5.0981,4.842793,51.73539
43,42,42.088919,5.1368,5.260589,52.486308
43,43,42.745431,4.8971,5.115329,52.75786
43,44,42.229344,6.7485,5.397814,54.375658
43,45,42.691561,7.8735,4.869697,55.434758
43,46,42.213567,6.2583,5.503315,53.975182
43,47,42.147438,5.1932,4.959876,52.300514
43,48,42.079605,5.2651,5.023086,52.367791
43,49,42.494711,4.7707,4.682291,51.947702
43,50,42.720913,5.1777,4.832563,52.731176
43,51,41.791886,5.9254,4.842299,52.559585
43,52,42.21614,5.2324,5.460578,52.909118
43,53,42.852281,6.785,6.840409,56.47769
43,54,42.573433,5.009,4.804061,52.386494
43,55,42.323361,6.5208,5.29761,54.141771
43,56,42.648951,6.3482,5.96752,54.964671
43,57,42.336435,5.2706,4.935013,52.542048
43,58,42.190771,7.7246,4.899431,54.814802
43,59,42.466601,4.7791,4.78915,52.034851
43,60,41.583425,5.3043,4.855851,51.743576
43,61,42.60397,12.3204,12.014913,66.939283
43,62,42.448416,4.9634,5.461785,52.873601
43,63,42.329621,5.5415,4.826722,52.697843
43,64,42.149919,5.526,4.856519,52.532438
43,65,42.21414,6.5079,7.028751,55.750791
43,66,41.74346,6.093,5.790465,53.626925
43,67,42.330843,5.0964,4.927863,52.355106
43,68,41.8507,5.7306,5.05134,52.63264
43,69,46.120098,5.5651,5.372709,57.057907
43,70,42.488618,9.2017,5.306089,56.996407
43,71,42.201104,7.1821,5.300693,54.683897
43,72,42.359083,5.0061,4.761221,52.126404
43,73,41.769331,4.8206,4.928926,51.518857
43,74,43.300333,5.0394,4.945048,53.284781
43,75,41.959162,5.2651,4.746311,51.970573
43,76,42.068364,5.0516,5.254049,52.374013
43,77,43.09952,5.9932,5.436974,54.529694
43,78,60.898181,5.6861,5.250968,71.835249
43,79,50.765123,5.1893,4.906036,60.860459
43,80,42.027124,4.9141,4.953405,51.894629
43,81,42.41262,7.3985,5.018127,54.829247
43,82,42.275917,5.7086,4.895954,52.880471
43,83,42.29588,5.1235,5.391054,52.810434
43,84,41.456278,4.7459,4.83159,51.033768
43,85,42.943317,4.6383,4.748674,52.330291
43,86,42.131123,5.4144,10.067156,57.612679
43,87,41.90094,5.8833,5.110286,52.894526
43,88,42.748931,6.6162,5.275876,54.641007
43,89,41.725424,7.2309,5.898218,54.854542
43,90,46.215079,7.4079,9.776342,63.399321
43,91,42.513952,6.0922,5.034458,53.64061
43,92,42.311917,6.4243,10.553388,59.289605
43,93,42.305288,6.1288,4.985581,53.419669
43,94,42.64708,5.7986,4.860397,53.306077
43,95,42.401231,17.292,10.852439,70.54567
43,96,42.574303,8.7254,6.881062,58.180765
43,97,41.523222,9.3004,7.298848,58.12247
43,98,42.090549,9.1766,6.939449,58.206598
43,99,42.090438,6.289,4.898973,53.278411
44,0,65.731203,16.4857,5.519509,87.736412
44,1,42.164863,5.2706,5.191528,52.626991
44,2,42.5206,5.0608,7.893376,55.474776
44,3,42.518489,4.6891,5.07237,52.279959
44,4,41.994106,6.4608,5.026577,53.481483
44,5,42.437915,5.2124,5.434412,53.084727
44,6,42.256085,5.2083,5.299402,52.763787
44,7,42.584173,5.3762,5.10641,53.066783
44,8,42.448675,4.3803,7.436926,54.265901
44,9,42.219807,5.8602,5.068498,53.148505
44,10,42.497156,6.6432,5.041119,54.181475
44,11,42.1334,5.5375,5.218996,52.889896
44,12,42.323195,5.0223,4.873168,52.218663
44,13,42.338621,8.1081,6.789592,57.236313
44,14,42.242529,9.2632,7.991171,59.4969
44,15,42.208789,4.8832,8.186012,55.278001
44,16,43.342888,4.8375,4.916784,53.097172
44,17,41.177911,4.8464,5.083067,51.107378
44,18,42.363361,8.4692,7.626776,58.459337
44,19,41.386223,5.0478,5.044962,51.478985
44,20,41.962847,4.5695,5.104285,51.636632
44,21,42.275288,5.5683,4.916365,52.759953
44,22,41.987051,4.7259,4.951756,51.664707
44,23,42.03392,4.8467,4.911677,51.792297
44,24,41.720202,4.7132,5.044548,51.47795
44,25,42.33412,5.6517,5.03463,53.02045
44,26,42.452101,4.854,5.006524,52.312625
44,27,41.610647,4.3144,4.884094,50.809141
44,28,42.584452,5.5577,5.148778,53.29093
44,29,41.652406,5.4093,5.34427,52.405976
44,30,42.142697,6.4051,5.293016,53.840813
44,31,42.09966,4.3018,4.898768,51.300228
44,32,42.824672,5.2524,5.391523,53.468595
44,33,42.292233,5.7692,5.334218,53.395651
44,34,42.060846,4.5834,5.216995,51.861241
44,35,42.182456,4.6192,4.901531,51.703187
44,36,41.965144,4.7153,5.022003,51.702447
44,37,42.268085,5.0301,4.960052,52.258237
44,38,42.273528,4.5871,5.045686,51.906314
44,39,41.823552,4.4849,4.861982,51.170434
44,40,41.895459,5.8994,4.927243,52.722102
44,41,41.264651,4.4911,4.988169,50.74392
44,42,42.28177,4.4457,4.831571,51.559041
44,43,42.542674,12.6331,7.947457,63.123231
44,44,41.902885,4.4107,4.910497,51.224082
44,45,42.094457,6.096,5.071806,53.262263
44,46,41.918681,5.333,5.006445,52.258126
44,47,42.552063,4.5429,4.911943,52.006906
44,48,41.593629,4.3865,4.982603,50.962732
44,49,42.349602,5.1977,5.063265,52.610567
44,50,41.615369,5.1546,5.031883,51.801852
44,51,41.234466,4.4451,4.837431,50.516997
44,52,42.165253,4.7871,5.023517,51.97587
44,53,42.314288,5.228,5.268573,52.810861
44,54,42.728987,10.1332,7.854034,60.716221
44,55,41.989199,5.3082,5.3725,52.669899
44,56,42.486323,5.5188,5.007884,53.013007
44,57,42.604396,4.4742,4.866089,51.944685
44,58,42.395213,5.2868,4.994886,52.676899
44,59,42.166456,5.1997,5.108911,52.475067
44,60,41.527037,4.4571,4.928503,50.91264
44,61,42.145142,4.3691,5.097557,51.611799
44,62,41.790793,5.0049,4.95366,51.749353
44,63,41.73483,4.8873,5.186277,51.808407
44,64,42.340973,5.5377,5.362554,53.241227
44,65,41.321057,4.7232,4.977196,51.021453
44,66,42.247584,7.5958,6.711398,56.554782
44,67,41.400612,5.7153,9.506093,56.622005
44,68,41.334705,5.4849,5.113801,51.933406
44,69,42.183863,5.3959,6.719637,54.2994
44,70,41.880996,6.7356,5.830802,54.447398
44,71,42.169419,5.6015,5.086515,52.857434
44,72,41.319984,5.4582,5.097372,51.875556
44,73,42.579377,5.4895,4.923241,52.992118
44,74,42.892893,6.8288,22.184001,71.905694
44,75,42.861374,5.4018,4.942274,53.205448
44,76,51.01338,5.3534,5.421614,61.788394
44,77,61.304399,8.8199,6.301346,76.425645
44,78,42.042347,5.2214,5.873426,53.137173
44,79,42.248511,5.1229,4.899623,52.271034
44,80,42.492341,5.225,4.961761,52.679102
44,81,41.999328,5.4367,5.398684,52.834712
44,82,42.336528,5.4733,5.026347,52.836175
44,83,42.111012,5.2552,4.962172,52.328384
44,84,42.587322,5.5616,5.337987,53.486909
44,85,42.234548,5.0522,5.086561,52.373309
44,86,41.408019,4.9799,5.002363,51.390282
44,87,41.65248,5.1481,4.986829,51.787409
44,88,42.093901,6.2281,5.677679,53.99968
44,89,42.244437,4.905,5.175059,52.324496
44,90,42.214752,4.9328,4.910816,52.058368
44,91,42.747413,7.098,6.493206,56.338619
44,92,42.623599,5.0024,5.163492,52.789491
44,93,42.595266,9.3899,9.413362,61.398528
44,94,41.993754,5.3396,5.176824,52.510178
44,95,42.450027,4.908,5.054801,52.412828
44,96,41.998235,5.0983,5.052554,52.149089
44,97,41.396186,4.9472,5.07523,51.418616
44,98,42.276418,5.0184,4.979456,52.274274
44,99,42.185529,5.3416,7.238691,54.76582
45,0,62.22439,16.8267,5.235731,84.286821
45,1,42.253159,4.3598,4.967656,51.580615
45,2,42.529027,4.2309,4.839244,51.599171
45,3,42.409842,4.4299,5.018851,51.858593
45,4,42.700525,5.9584,5.028612,53.687537
45,5,43.759494,4.2927,5.177884,53.230078
45,6,43.909604,5.2586,4.988864,54.157068
45,7,42.338991,5.1662,4.850508,52.355699
45,8,42.431991,4.6541,5.729566,52.815657
45,9,43.315406,4.3967,4.890996,52.603102
45,10,42.50499,5.1029,4.907437,52.515327
45,11,42.286862,4.9578,5.102185,52.346847
45,12,42.473786,7.376,5.310624,55.16041
45,13,42.97878,5.6735,5.048256,53.700536
45,14,42.9368,5.1772,5.061006,53.175006
45,15,42.598859,4.3207,4.77198,51.691539
45,16,42.314769,4.3669,4.77565,51.457319
45,17,41.677332,5.6754,4.806377,52.159109
45,18,42.906355,4.4717,4.997606,52.375661
45,19,43.214149,4.4584,5.067572,52.740121
45,20,42.505434,4.7221,4.78578,52.013314
45,21,42.224418,5.5804,4.96121,52.766028
45,22,42.2324,4.3593,4.840028,51.431728
45,23,42.822986,4.8351,5.018425,52.676511
45,24,42.681136,6.114,4.890327,53.685463
45,25,43.064484,4.3657,5.286474,52.716658
45,26,42.829967,4.2533,4.697122,51.780389
45,27,42.960855,4.7676,4.888834,52.617289
45,28,43.17289,5.1634,4.868234,53.204524
45,29,43.464683,4.352,4.9134,52.730083
45,30,42.824486,4.2663,4.69353,51.784316
45,31,43.061409,4.5949,4.911609,52.567918
45,32,42.839912,5.183,4.978076,53.000988
45,33,42.582989,4.2295,4.781682,51.594171
45,34,42.505989,4.1121,4.879786,51.497875
45,35,46.607038,5.7456,6.149791,58.502429
45,36,43.188797,4.2641,4.880191,52.333088
45,37,42.238993,4.2144,4.825855,51.279248
45,38,42.871189,5.7533,5.041659,53.666148
45,39,42.098124,5.9593,5.555632,53.613056
45,40,42.171159,4.4351,5.125538,51.731797
45,41,41.576907,10.6887,7.902064,60.167671
45,42,42.823356,3.9708,4.857846,51.652002
45,43,42.5726,6.7721,6.189354,55.534054
45,44,41.846441,4.6755,5.179524,51.701465
45,45,42.540174,4.6471,4.889316,52.07659
45,46,42.315491,4.3637,4.836517,51.515708
45,47,43.294481,6.7485,4.935912,54.978893
45,48,41.845848,4.445,4.801623,51.092471
45,49,42.706969,4.3412,4.733074,51.781243
45,50,41.636443,5.3131,10.427824,57.377367
45,51,42.503989,6.6341,5.009553,54.147642
45,52,42.638525,6.1917,8.001722,56.831947
45,53,41.767294,5.0412,4.905972,51.714466
45,54,42.51823,4.8813,4.843262,52.242792
45,55,43.305592,5.6563,5.0899,54.051792
45,56,42.604304,4.8008,5.026039,52.431143
45,57,42.505545,4.7445,4.847193,52.097238
45,58,43.441091,5.8229,4.829041,54.093032
45,59,42.341103,4.7001,10.922529,57.963732
45,60,42.015569,5.1309,5.108861,52.25533
45,61,43.45209,5.3226,5.066159,53.840849
45,62,42.579192,8.6477,6.846579,58.073471
45,63,42.340288,5.7823,5.642059,53.764647
45,64,41.642647,5.1202,4.977544,51.740391
45,65,42.351065,5.62,4.921313,52.892378
45,66,42.785894,5.0379,5.012474,52.836268
45,67,42.539137,5.1782,4.891359,52.608696
45,68,42.69708,4.8415,5.03645,52.57503
45,69,42.414806,5.6027,5.025205,53.042711
45,70,42.556878,5.1058,4.915186,52.577864
45,71,42.592414,5.2086,5.311584,53.112598
45,72,42.578581,5.1878,5.013536,52.779917
45,73,42.482749,6.0508,4.866342,53.399891
45,74,41.730757,4.9874,4.978845,51.697002
45,75,45.773733,5.5655,5.885488,57.224721
45,76,60.964162,4.9938,6.47217,72.430132
45,77,43.348647,4.7837,4.784327,52.916674
45,78,42.526711,5.9017,4.922888,53.351299
45,79,42.435731,4.9894,4.920253,52.345384
45,80,42.196752,4.7895,4.735047,51.721299
45,81,42.390102,5.2896,4.959475,52.639177
45,82,42.702062,5.0645,4.909837,52.676399
45,83,42.411194,5.0768,5.156517,52.644511
45,84,42.615507,5.0121,4.858627,52.486234
45,85,42.557878,5.7073,4.945882,53.21106
45,86,42.72358,5.3396,5.102436,53.165616
45,87,42.344121,4.785,4.847101,51.976222
45,88,42.827653,9.9767,8.373382,61.177735
45,89,42.671692,4.9289,4.974013,52.574605
45,90,41.373761,4.8483,5.05415,51.276211
45,91,41.730683,6.0074,4.898057,52.63614
45,92,42.632729,4.9059,5.975799,53.514428
45,93,42.935245,5.2223,4.792963,52.950508
45,94,42.535989,5.9923,4.957101,53.48539
45,95,42.242307,5.6554,5.086319,52.984026
45,96,43.025632,4.9527,4.958157,52.936489
45,97,42.658617,5.1654,4.900807,52.724824
45,98,41.761572,10.189,8.131971,60.082543
45,99,42.601025,6.0144,4.989946,53.605371
46,0,63.257508,25.7102,5.32356,94.291268
46,1,42.573896,5.1921,5.660729,53.426725
46,2,42.44849,5.3139,5.174969,52.937359
46,3,42.646581,6.3468,4.978394,53.971775
46,4,42.392398,13.7539,10.105437,66.251735
46,5,42.332806,5.4889,5.201096,53.022802
46,6,42.341529,5.3975,4.805816,52.544845
46,7,42.520768,5.8997,4.889481,53.309949
46,8,42.333639,5.4224,5.165691,52.92173
46,9,42.557008,5.1552,4.923693,52.635901
46,10,42.399954,5.124,4.895041,52.418995
46,11,42.855504,5.3842,5.018781,53.258485
46,12,43.156871,5.2174,4.965491,53.339762
46,13,42.342307,5.5499,4.928488,52.820695
46,14,42.524082,5.524,5.035609,53.083691
46,15,42.159586,4.7623,8.365189,55.287075
46,16,42.519009,4.7641,4.903241,52.18635
46,17,42.469009,6.419,5.03047,53.918479
46,18,42.874356,4.866,5.07343,52.813786
46,19,42.165734,5.0348,4.844872,52.045406
46,20,42.103808,6.0433,4.918268,53.065376
46,21,42.740617,4.9744,5.014086,52.729103
46,22,42.713191,5.1057,5.038636,52.857527
46,23,43.716106,5.8726,4.972358,54.561064
46,24,42.482823,6.5456,5.001683,54.030106
46,25,42.717599,6.1332,5.052476,53.903275
46,26,41.246374,7.0915,5.016945,53.354819
46,27,41.954033,4.6277,4.961494,51.543227
46,28,42.628729,4.5966,4.944872,52.170201
46,29,42.692043,11.3314,12.73238,66.755823
46,30,42.3104,4.9661,4.90761,52.18411
46,31,42.735709,4.7097,4.890604,52.336013
46,32,42.611119,5.0397,4.920638,52.571457
46,33,42.636155,4.9195,4.850562,52.406217
46,34,41.84596,5.3749,4.911101,52.131961
46,35,42.358214,4.8973,5.011705,52.267219
46,36,42.587544,4.6498,4.802173,52.039517
46,37,41.679554,12.4115,7.796394,61.887448
46,38,42.455527,4.8957,4.846807,52.198034
46,39,42.569507,4.8814,4.917458,52.368365
46,40,42.422121,10.0661,6.839182,59.327403
46,41,42.501137,5.0944,4.913085,52.508622
46,42,42.680988,4.5477,5.707894,52.936582
46,43,42.883633,5.1271,4.926755,52.937488
46,44,42.309325,6.9322,5.030561,54.272086
46,45,42.290658,6.8395,41.195005,90.325163
46,46,60.771812,15.2825,9.195164,85.249476
46,47,42.846597,6.706,5.057578,54.610175
46,48,42.565897,10.0313,9.926153,62.52335
46,49,42.618933,4.7637,5.080491,52.463124
46,50,42.540174,4.5861,4.834225,51.960499
46,51,42.454268,14.5791,8.891185,65.924553
46,52,43.616089,5.4414,5.112154,54.169643
46,53,42.380435,5.1385,5.062539,52.581474
46,54,42.280826,4.6849,4.785166,51.750892
46,55,42.60773,4.8351,4.910444,52.353274
46,56,42.94767,5.3741,5.036122,53.357892
46,57,42.47912,5.1892,5.27391,52.94223
46,58,42.161308,4.9759,4.983067,52.120275
46,59,42.396324,5.0911,4.93957,52.426994
46,60,42.633784,6.3629,4.821239,53.817923
46,61,42.735266,14.028,8.35439,65.117656
46,62,42.690691,8.8385,6.683001,58.212192
46,63,42.614063,10.0767,7.557741,60.248504
46,64,42.819393,4.971,4.764951,52.555344
46,65,42.688581,7.0019,5.019656,54.710137
46,66,42.957152,5.492,5.073647,53.522799
46,67,42.289733,5.3286,4.907087,52.52542
46,68,42.31414,5.7266,4.849898,52.890638
46,69,42.287529,5.9202,5.056109,53.263838
46,70,42.344639,8.11,7.138485,57.593124
46,71,42.465268,5.3914,5.022081,52.878749
46,72,42.725784,5.0231,4.811739,52.560623
46,73,42.624785,11.965,11.379713,65.969498
46,74,43.084891,5.0815,5.028318,53.194709
46,75,42.232382,5.3605,5.163702,52.756584
46,76,42.475101,9.977,12.595426,65.047527
46,77,42.360214,5.3418,5.195699,52.897713
46,78,42.573526,5.8418,4.913178,53.328504
46,79,43.036873,5.8035,4.889034,53.729407
46,80,42.822671,5.0518,6.45517,54.329641
46,81,42.850578,5.2047,4.967117,53.022395
46,82,42.168216,5.4163,5.121568,52.706084
46,83,42.998466,4.9029,7.064157,54.965523
46,84,42.685117,10.0293,6.735946,59.450363
46,85,42.545804,6.6445,4.88895,54.079254
46,86,42.407528,6.9663,5.271791,54.645619
46,87,42.379991,6.2712,5.126659,53.77785
46,88,42.80258,4.6404,4.752,52.19498
46,89,42.670451,5.1872,4.849322,52.706973
46,90,42.222326,5.255,4.940632,52.417958
46,91,42.562804,5.4518,5.524397,53.539001
46,92,43.622793,5.8894,5.277907,54.7901
46,93,42.228733,5.844,5.114919,53.187652
46,94,42.720728,5.1367,4.951674,52.809102
46,95,43.081909,5.5095,4.835538,53.426947
46,96,42.750117,6.8262,5.880182,55.456499
46,97,42.64984,4.6649,4.872572,52.187312
46,98,42.950541,4.9988,4.848021,52.797362
46,99,42.440954,4.7085,5.372207,52.521661
47,0,74.743145,32.8405,11.454508,119.038153
47,1,42.212808,4.8637,4.970158,52.046666
47,2,42.585914,6.9434,6.069405,55.598719
47,3,41.586907,4.3353,4.965527,50.887734
47,4,42.228826,15.4215,6.133566,63.783892
47,5,42.327011,8.9774,5.528112,56.832523
47,6,42.576434,6.9445,5.815438,55.336372
47,7,43.139409,5.3074,5.119396,53.566205
47,8,43.123872,7.3335,5.782767,56.240139
47,9,42.467602,7.3918,4.957698,54.8171
47,10,42.763228,10.2039,5.17151,58.138638
47,11,42.304251,12.7719,6.430487,61.506638
47,12,42.935522,9.1692,10.414979,62.519701
47,13,49.979076,7.7073,10.642985,68.329361
47,14,60.013284,14.8055,10.371304,85.190088
47,15,42.928596,17.5109,10.606615,71.046111
47,16,42.245604,16.7804,10.050794,69.076798
47,17,42.11305,11.0934,7.744065,60.950515
47,18,42.457546,18.593,11.880544,72.93109
47,19,42.193438,4.7556,6.898776,53.847814
47,20,42.072272,8.8255,7.12094,58.018712
47,21,41.990162,7.233,4.975907,54.199069
47,22,42.314381,5.4266,5.137176,52.878157
47,23,41.840756,4.3966,4.86156,51.098916
47,24,42.364695,4.4818,4.841082,51.687577
47,25,42.545934,5.1976,4.910291,52.653825
47,26,48.393075,4.7472,4.903104,58.043379
47,27,42.672748,10.9507,6.566613,60.190061
47,28,42.836338,4.45,5.320118,52.606456
47,29,42.418417,7.6723,5.842444,55.933161
47,30,42.546619,4.297,5.052641,51.89626
47,31,42.628896,8.9844,5.904866,57.518162
47,32,42.086161,13.2522,7.949055,63.287416
47,33,42.428713,4.4087,5.609823,52.447236
47,34,43.016689,4.3515,4.953734,52.321923
47,35,41.847904,4.3052,4.937849,51.090953
47,36,42.489805,4.4179,4.938352,51.846057
47,37,42.125512,4.7902,4.907159,51.822871
47,38,44.056417,8.1769,11.012377,63.245694
47,39,42.383343,5.4021,5.095066,52.880509
47,40,41.973125,11.4583,6.924559,60.355984
47,41,41.976089,11.8998,7.023516,60.899405
47,42,41.623907,4.6258,5.598054,51.847761
47,43,41.955144,4.2948,4.912287,51.162231
47,44,42.173641,6.63,5.61235,54.415991
47,45,41.886867,4.312,4.87968,51.078547
47,46,42.457509,5.8144,5.059391,53.3313
47,47,42.762247,4.254,5.993205,53.009452
47,48,42.195994,4.6704,5.886246,52.75264
47,49,42.935985,4.2328,5.797741,52.966526
47,50,41.838423,7.2823,6.676736,55.797459
47,51,41.876885,7.4424,5.889087,55.208372
47,52,42.552008,4.3429,8.520166,55.415074
47,53,42.308807,8.2601,6.309133,56.87804
47,54,42.421991,7.3199,7.910103,57.651994
47,55,42.183605,4.4973,4.965155,51.64606
47,56,42.734617,6.3857,5.174139,54.294456
47,57,42.255344,6.4835,5.385169,54.124013
47,58,41.917978,4.2704,4.944446,51.132824
47,59,41.73472,5.5671,5.160897,52.462717
47,60,42.287622,4.2809,5.330571,51.899093
47,61,42.854634,6.9605,6.099249,55.914383
47,62,42.607378,7.2967,5.805845,55.709923
47,63,42.532323,4.4264,8.071781,55.030504
47,64,42.568212,8.478,6.484229,57.530441
47,65,42.695302,15.1062,9.087856,66.889358
47,66,42.106568,4.757,6.828247,53.691815
47,67,42.071199,6.407,5.755759,54.233958
47,68,42.15055,5.9831,5.453389,53.587039
47,69,42.628618,4.1852,4.891259,51.705077
47,70,42.572285,8.2829,7.027381,57.882566
47,71,42.461046,7.9419,10.464292,60.867238
47,72,42.071069,4.6545,5.724722,52.450291
47,73,42.712562,4.2464,5.035797,51.994759
47,74,41.957903,4.6672,4.982863,51.607966
47,75,44.150639,5.367,5.502235,55.019874
47,76,42.330622,6.5021,5.087165,53.919887
47,77,41.869515,8.4366,6.041541,56.347656
47,78,42.014347,4.3712,4.917756,51.303303
47,79,42.651248,6.1932,5.21503,54.059478
47,80,41.662739,4.5339,8.270574,54.467213
47,81,41.78796,9.3474,6.125102,57.260462
47,82,42.348955,4.54,5.755205,52.64416
47,83,42.46362,8.024,5.916351,56.403971
47,84,42.307566,14.9316,10.800885,68.040051
47,85,42.120346,7.5726,6.217845,55.910791
47,86,41.411723,4.3142,6.648905,52.374828
47,87,42.268252,8.2003,5.976733,56.445285
47,88,42.520138,16.1983,11.12713,69.845568
47,89,42.543638,4.7099,5.941356,53.194894
47,90,42.433269,4.2282,4.928869,51.590338
47,91,42.266752,6.181,5.179638,53.62739
47,92,42.331751,4.3319,7.544455,54.208106
47,93,44.838391,6.8974,6.111868,57.847659
47,94,42.37751,6.7817,5.686444,54.845654
47,95,42.38414,6.5212,5.164119,54.069459
47,96,42.54686,15.0524,9.030176,66.629436
47,97,42.329233,14.4972,10.435719,67.262152
47,98,42.305233,7.5539,6.054417,55.91355
47,99,42.383695,4.4461,8.242968,55.072763
48,0,67.557389,29.9759,2.774361,100.30765
48,1,41.734647,4.4622,2.56391,48.760757
48,2,42.032995,8.3025,3.065878,53.401373
48,3,41.894996,8.6149,19.151877,69.661773
48,4,42.295252,8.7722,3.038988,54.10644
48,5,42.972244,11.2923,4.862879,59.127423
48,6,42.541693,6.7552,2.514089,51.810982
48,7,42.754228,5.6193,2.448873,50.822401
48,8,42.608544,13.9946,5.33862,61.941764
48,9,42.385288,4.5527,2.61126,49.549248
48,10,42.437991,8.2771,4.171915,54.887006
48,11,42.218512,6.9993,3.069277,52.287089
48,12,42.515138,7.0461,4.065337,53.626575
48,13,42.274937,5.8199,2.683249,50.778086
48,14,42.961874,7.8614,3.244315,54.067589
48,15,42.425991,8.1301,4.320063,54.876154
48,16,42.701655,6.0896,4.71021,53.501465
48,17,41.937162,6.1031,2.943322,50.983584
48,18,42.81319,9.4984,4.118398,56.429988
48,19,42.803116,9.786,3.191473,55.780589
48,20,42.992133,9.3236,5.926052,58.241785
48,21,41.790905,6.5378,12.239944,60.568649
48,22,42.265511,6.2518,2.964824,51.482135
48,23,42.544749,4.3677,2.55917,49.471619
48,24,42.987133,12.3403,4.245559,59.572992
48,25,42.203827,11.9401,3.824564,57.968491
48,26,42.523101,4.6882,3.026088,50.237389
48,27,42.13866,6.7924,3.188327,52.119387
48,28,42.893356,5.3126,2.622779,50.828735
48,29,42.401935,4.024,2.607429,49.033364
48,30,42.943633,12.2494,3.872909,59.065942
48,31,42.678933,9.5656,3.570741,55.815274
48,32,42.773469,15.3212,4.48033,62.574999
48,33,42.288659,10.8946,4.027463,57.210722
48,34,41.796738,11.3326,4.202974,57.332312
48,35,42.093717,4.1803,4.644791,50.918808
48,36,41.546426,4.4882,16.989274,63.0239
48,37,42.497176,3.8725,2.706745,49.076421
48,38,42.591822,7.7633,3.24586,53.600982
48,39,42.804339,6.4212,3.322844,52.548383
48,40,43.01404,5.582,3.016723,51.612763
48,41,42.754302,5.6975,3.066054,51.517856
48,42,42.737358,3.8743,3.092292,49.70395
48,43,41.961422,5.529,3.048149,50.538571
48,44,43.205594,3.9245,2.709392,49.839486
48,45,42.571248,4.0846,2.431738,49.087586
48,46,42.267549,3.9286,3.074325,49.270474
48,47,42.443917,4.9366,3.417089,50.797606
48,48,42.383825,4.536,3.088011,50.007836
48,49,43.21739,3.929,3.12985,50.27624
48,50,41.6185,4.9237,3.330675,49.872875
48,51,43.258019,7.9287,3.365586,54.552305
48,52,42.389676,9.1637,3.724292,55.277668
48,53,42.82956,9.0724,3.754389,55.656349
48,54,42.657656,14.0242,4.682044,61.3639
48,55,42.463083,10.2589,3.669747,56.39173
48,56,42.491213,4.0535,2.95224,49.496953
48,57,42.882208,5.9201,3.029027,51.831335
48,58,42.611915,5.9368,3.001012,51.549727
48,59,42.726469,10.8805,4.7235,58.330469
48,60,42.646803,4.3918,3.113953,50.152556
48,61,42.296752,6.5923,3.840477,52.729529
48,62,42.606341,5.8744,2.922654,51.403395
48,63,42.358437,4.1985,2.554261,49.111198
48,64,42.391325,3.9316,3.075584,49.398509
48,65,42.39127,5.3567,3.272745,51.020715
48,66,42.333825,9.1365,4.288153,55.758478
48,67,43.092539,15.9408,4.923959,63.957298
48,68,42.537361,10.8875,3.583382,57.008243
48,69,41.622518,15.0141,4.723392,61.36001
48,70,43.065651,9.5872,3.814027,56.466878
48,71,41.533334,15.3716,4.663204,61.568138
48,72,42.592434,10.4512,3.976349,57.019983
48,73,42.849968,15.866,5.025665,63.741633
48,74,43.144687,16.0148,4.809478,63.968965
48,75,42.611952,12.776,4.536722,59.924674
48,76,42.707303,5.6676,3.231657,51.60656
48,77,42.5866,6.1713,2.455033,51.212933
48,78,42.208141,5.3593,3.208867,50.776308
48,79,42.675469,8.9299,3.626799,55.232168
48,80,42.527175,14.0308,4.222968,60.780943
48,81,42.430083,4.9215,4.031867,51.38345
48,82,42.506267,4.2946,2.554382,49.355249
48,83,43.213964,5.3565,3.227983,51.798447
48,84,42.789432,5.7215,2.642781,51.153713
48,85,42.542453,5.7187,2.693562,50.954715
48,86,41.411261,6.3698,3.335948,51.117009
48,87,42.284511,6.5109,3.129089,51.9245
48,88,42.01394,4.4225,2.541592,48.978032
48,89,42.564916,4.2785,2.444631,49.288047
48,90,42.089254,4.0057,2.53447,48.629424
